SoC E[V] Tiempo logChi logEle
0.526680 -0.058450 0.125521 -0.078740 -0.362205
0.530563 -0.058292 0.126468 -0.078740 -0.362205
0.534455 -0.058311 0.127415 -0.078740 -0.362205
0.538759 -0.058608 0.128363 -0.078740 -0.362205
0.542798 -0.057875 0.129310 -0.078740 -0.362205
0.546380 -0.059083 0.130257 -0.078740 -0.362205
0.550941 -0.062175 0.131205 -0.078740 -0.362205
0.555112 -0.062302 0.132152 -0.078740 -0.362205
0.559354 -0.062521 0.133099 -0.078740 -0.362205
0.563543 -0.064478 0.134047 -0.078740 -0.362205
0.567749 -0.063969 0.134994 -0.078740 -0.362205
0.571216 -0.063844 0.135941 -0.078740 -0.362205
0.574980 -0.066133 0.136889 -0.078740 -0.362205
0.579565 -0.066143 0.137836 -0.078740 -0.362205
0.583463 -0.064925 0.138783 -0.078740 -0.362205
0.587036 -0.067493 0.139730 -0.078740 -0.362205
0.591108 -0.067871 0.140678 -0.078740 -0.362205
0.595072 -0.065384 0.141625 -0.078740 -0.362205
0.598839 -0.067902 0.142572 -0.078740 -0.362205
0.602705 -0.069436 0.143520 -0.078740 -0.362205
0.607174 -0.071130 0.144467 -0.078740 -0.362205
0.611399 -0.070653 0.145414 -0.078740 -0.362205
0.615200 -0.071868 0.146362 -0.078740 -0.362205
0.619065 -0.073146 0.147309 -0.078740 -0.362205
0.623638 -0.077248 0.148256 -0.078740 -0.362205
0.627876 -0.076151 0.149204 -0.078740 -0.362205
0.631929 -0.078459 0.150151 -0.078740 -0.362205
0.635683 -0.077778 0.151098 -0.078740 -0.362205
0.640088 -0.077765 0.152046 -0.078740 -0.362205
0.644100 -0.079529 0.152993 -0.078740 -0.362205
0.647875 -0.081267 0.153940 -0.078740 -0.362205
0.651997 -0.081463 0.154888 -0.078740 -0.362205
0.656077 -0.081958 0.155835 -0.078740 -0.362205
0.660426 -0.082672 0.156782 -0.078740 -0.362205
0.664531 -0.081990 0.157730 -0.078740 -0.362205
0.668419 -0.081631 0.158677 -0.078740 -0.362205
0.672235 -0.082457 0.159624 -0.078740 -0.362205
0.676266 -0.082721 0.160572 -0.078740 -0.362205
0.680318 -0.084765 0.161519 -0.078740 -0.362205
0.684339 -0.084879 0.162466 -0.078740 -0.362205
0.688047 -0.086259 0.163414 -0.078740 -0.362205
0.691760 -0.088076 0.164361 -0.078740 -0.362205
0.695850 -0.088841 0.165308 -0.078740 -0.362205
0.699982 -0.092502 0.166256 -0.078740 -0.362205
0.703840 -0.094148 0.167203 -0.078740 -0.362205
0.707498 -0.091958 0.168150 -0.078740 -0.362205
0.711488 -0.094793 0.169098 -0.078740 -0.362205
0.715778 -0.097699 0.170045 -0.078740 -0.362205
0.719950 -0.099389 0.170992 -0.078740 -0.362205
0.723830 -0.098992 0.171940 -0.078740 -0.362205
0.727683 -0.098739 0.172887 -0.078740 -0.362205
0.731964 -0.099932 0.173834 -0.078740 -0.362205
0.736030 -0.104631 0.174782 -0.078740 -0.362205
0.740509 -0.109401 0.175729 -0.078740 -0.362205
0.744701 -0.106513 0.176676 -0.078740 -0.362205
0.748659 -0.110200 0.177624 -0.078740 -0.362205
0.753188 -0.112336 0.178571 -0.078740 -0.362205
0.757276 -0.111820 0.179518 -0.078740 -0.362205
0.761132 -0.116767 0.180465 -0.078740 -0.362205
0.764801 -0.113962 0.181413 -0.078740 -0.362205
0.769061 -0.118991 0.182360 -0.078740 -0.362205
0.773227 -0.122566 0.183307 -0.078740 -0.362205
0.777219 -0.123625 0.184255 -0.078740 -0.362205
0.780974 -0.125847 0.185202 -0.078740 -0.362205
0.000000 -nan 0.186149 -0.078740 -0.362205
0.000000 -nan 0.187097 -0.078740 -0.362205
0.000000 -nan 0.188044 -0.078740 -0.362205
0.000000 -nan 0.188991 -0.078740 -0.362205
0.000000 -nan 0.189939 -0.078740 -0.362205
0.000000 -nan 0.190886 -0.078740 -0.362205
0.000000 -nan 0.191833 -0.078740 -0.362205
0.000000 -nan 0.192781 -0.078740 -0.362205
0.000000 -nan 0.193728 -0.078740 -0.362205
0.000000 -nan 0.194675 -0.078740 -0.362205
0.000000 -nan 0.195623 -0.078740 -0.362205
0.000000 -nan 0.196570 -0.078740 -0.362205
0.000000 -nan 0.197517 -0.078740 -0.362205
0.000000 -nan 0.198465 -0.078740 -0.362205
0.000000 -nan 0.199412 -0.078740 -0.362205
0.000000 -nan 0.200359 -0.078740 -0.362205
0.000000 -nan 0.201307 -0.078740 -0.362205
0.000000 -nan 0.202254 -0.078740 -0.362205
0.000000 -nan 0.203201 -0.078740 -0.362205
0.000000 -nan 0.204149 -0.078740 -0.362205
0.000000 -nan 0.205096 -0.078740 -0.362205
0.000000 -nan 0.206043 -0.078740 -0.362205
0.000000 -nan 0.206991 -0.078740 -0.362205
0.000000 -nan 0.207938 -0.078740 -0.362205
0.000000 -nan 0.208885 -0.078740 -0.362205
0.000000 -nan 0.209833 -0.078740 -0.362205
0.000000 -nan 0.210780 -0.078740 -0.362205
0.000000 -nan 0.211727 -0.078740 -0.362205
0.000000 -nan 0.212675 -0.078740 -0.362205
0.000000 -nan 0.213622 -0.078740 -0.362205
0.000000 -nan 0.214569 -0.078740 -0.362205
0.000000 -nan 0.215517 -0.078740 -0.362205
0.000000 -nan 0.216464 -0.078740 -0.362205
0.000000 -nan 0.217411 -0.078740 -0.362205
0.000000 -nan 0.218359 -0.078740 -0.362205
0.000000 -nan 0.219306 -0.078740 -0.362205
0.000000 -nan 0.220253 -0.078740 -0.362205
0.000000 -nan 0.221200 -0.078740 -0.362205
0.000000 -nan 0.222148 -0.078740 -0.362205
0.000000 -nan 0.223095 -0.078740 -0.362205
0.000000 -nan 0.224042 -0.078740 -0.362205
0.000000 -nan 0.224990 -0.078740 -0.362205
0.000000 -nan 0.225937 -0.078740 -0.362205
0.000000 -nan 0.226884 -0.078740 -0.362205
0.000000 -nan 0.227832 -0.078740 -0.362205
0.000000 -nan 0.228779 -0.078740 -0.362205
0.000000 -nan 0.229726 -0.078740 -0.362205
0.000000 -nan 0.230674 -0.078740 -0.362205
0.000000 -nan 0.231621 -0.078740 -0.362205
0.000000 -nan 0.232568 -0.078740 -0.362205
0.000000 -nan 0.233516 -0.078740 -0.362205
0.000000 -nan 0.234463 -0.078740 -0.362205
0.000000 -nan 0.235410 -0.078740 -0.362205
0.000000 -nan 0.236358 -0.078740 -0.362205
