SoC E[V] Tiempo logChi logEle
0.438511 -0.046925 0.103732 -0.078740 -0.362205
0.442661 -0.046857 0.104679 -0.078740 -0.362205
0.446603 -0.047235 0.105627 -0.078740 -0.362205
0.450232 -0.046504 0.106574 -0.078740 -0.362205
0.454050 -0.046839 0.107521 -0.078740 -0.362205
0.457746 -0.047297 0.108469 -0.078740 -0.362205
0.461735 -0.048002 0.109416 -0.078740 -0.362205
0.465951 -0.049813 0.110363 -0.078740 -0.362205
0.470325 -0.051354 0.111311 -0.078740 -0.362205
0.474708 -0.051564 0.112258 -0.078740 -0.362205
0.478683 -0.051643 0.113205 -0.078740 -0.362205
0.482449 -0.051784 0.114153 -0.078740 -0.362205
0.486645 -0.052555 0.115100 -0.078740 -0.362205
0.490560 -0.052123 0.116047 -0.078740 -0.362205
0.494560 -0.053226 0.116995 -0.078740 -0.362205
0.498707 -0.054408 0.117942 -0.078740 -0.362205
0.502781 -0.055227 0.118889 -0.078740 -0.362205
0.506513 -0.053575 0.119837 -0.078740 -0.362205
0.510491 -0.054561 0.120784 -0.078740 -0.362205
0.514318 -0.054610 0.121731 -0.078740 -0.362205
0.518383 -0.055329 0.122679 -0.078740 -0.362205
0.522204 -0.055873 0.123626 -0.078740 -0.362205
0.526097 -0.057390 0.124573 -0.078740 -0.362205
0.530017 -0.058529 0.125521 -0.078740 -0.362205
0.533936 -0.058417 0.126468 -0.078740 -0.362205
0.538035 -0.059119 0.127415 -0.078740 -0.362205
0.542294 -0.060464 0.128363 -0.078740 -0.362205
0.546087 -0.061331 0.129310 -0.078740 -0.362205
0.549712 -0.060405 0.130257 -0.078740 -0.362205
0.553551 -0.060417 0.131205 -0.078740 -0.362205
0.557683 -0.061221 0.132152 -0.078740 -0.362205
0.561813 -0.061124 0.133099 -0.078740 -0.362205
0.565721 -0.062595 0.134047 -0.078740 -0.362205
0.570066 -0.063194 0.134994 -0.078740 -0.362205
0.574224 -0.063567 0.135941 -0.078740 -0.362205
0.577825 -0.064419 0.136889 -0.078740 -0.362205
0.581857 -0.064973 0.137836 -0.078740 -0.362205
0.585787 -0.065316 0.138783 -0.078740 -0.362205
0.589939 -0.066332 0.139730 -0.078740 -0.362205
0.594376 -0.067152 0.140678 -0.078740 -0.362205
0.598619 -0.068385 0.141625 -0.078740 -0.362205
0.602721 -0.069739 0.142572 -0.078740 -0.362205
0.606767 -0.070691 0.143520 -0.078740 -0.362205
0.610932 -0.071255 0.144467 -0.078740 -0.362205
0.615109 -0.072473 0.145414 -0.078740 -0.362205
0.619244 -0.072816 0.146362 -0.078740 -0.362205
0.623239 -0.072996 0.147309 -0.078740 -0.362205
0.627388 -0.074937 0.148256 -0.078740 -0.362205
0.631396 -0.076711 0.149204 -0.078740 -0.362205
0.635322 -0.076228 0.150151 -0.078740 -0.362205
0.639407 -0.077167 0.151098 -0.078740 -0.362205
0.643504 -0.077395 0.152046 -0.078740 -0.362205
0.647349 -0.078999 0.152993 -0.078740 -0.362205
0.651191 -0.079222 0.153940 -0.078740 -0.362205
0.655198 -0.081632 0.154888 -0.078740 -0.362205
0.659096 -0.081804 0.155835 -0.078740 -0.362205
0.662942 -0.083143 0.156782 -0.078740 -0.362205
0.666864 -0.082414 0.157730 -0.078740 -0.362205
0.670886 -0.084442 0.158677 -0.078740 -0.362205
0.674819 -0.083519 0.159624 -0.078740 -0.362205
0.678822 -0.086728 0.160572 -0.078740 -0.362205
0.682925 -0.086060 0.161519 -0.078740 -0.362205
0.686911 -0.088302 0.162466 -0.078740 -0.362205
0.690923 -0.091317 0.163414 -0.078740 -0.362205
0.695036 -0.090679 0.164361 -0.078740 -0.362205
0.699033 -0.092236 0.165308 -0.078740 -0.362205
0.703051 -0.092244 0.166256 -0.078740 -0.362205
0.707195 -0.093343 0.167203 -0.078740 -0.362205
0.711300 -0.096557 0.168150 -0.078740 -0.362205
0.715534 -0.098433 0.169098 -0.078740 -0.362205
0.719588 -0.097270 0.170045 -0.078740 -0.362205
0.723905 -0.099097 0.170992 -0.078740 -0.362205
0.727994 -0.101849 0.171940 -0.078740 -0.362205
0.732463 -0.104911 0.172887 -0.078740 -0.362205
0.736390 -0.104376 0.173834 -0.078740 -0.362205
0.740428 -0.108126 0.174782 -0.078740 -0.362205
0.744519 -0.107811 0.175729 -0.078740 -0.362205
0.748250 -0.107048 0.176676 -0.078740 -0.362205
0.752073 -0.112067 0.177624 -0.078740 -0.362205
0.756368 -0.117195 0.178571 -0.078740 -0.362205
0.760443 -0.115947 0.179518 -0.078740 -0.362205
0.764614 -0.118767 0.180465 -0.078740 -0.362205
0.768749 -0.119316 0.181413 -0.078740 -0.362205
0.772935 -0.121546 0.182360 -0.078740 -0.362205
0.776812 -0.123615 0.183307 -0.078740 -0.362205
0.780999 -0.126968 0.184255 -0.078740 -0.362205
0.784771 -0.127514 0.185202 -0.078740 -0.362205
0.788281 -0.133808 0.186149 -0.078740 -0.362205
0.000000 -nan 0.187097 -0.078740 -0.362205
0.000000 -nan 0.188044 -0.078740 -0.362205
0.000000 -nan 0.188991 -0.078740 -0.362205
0.000000 -nan 0.189939 -0.078740 -0.362205
0.000000 -nan 0.190886 -0.078740 -0.362205
0.000000 -nan 0.191833 -0.078740 -0.362205
0.000000 -nan 0.192781 -0.078740 -0.362205
0.000000 -nan 0.193728 -0.078740 -0.362205
0.000000 -nan 0.194675 -0.078740 -0.362205
0.000000 -nan 0.195623 -0.078740 -0.362205
0.000000 -nan 0.196570 -0.078740 -0.362205
0.000000 -nan 0.197517 -0.078740 -0.362205
0.000000 -nan 0.198465 -0.078740 -0.362205
0.000000 -nan 0.199412 -0.078740 -0.362205
0.000000 -nan 0.200359 -0.078740 -0.362205
0.000000 -nan 0.201307 -0.078740 -0.362205
0.000000 -nan 0.202254 -0.078740 -0.362205
0.000000 -nan 0.203201 -0.078740 -0.362205
0.000000 -nan 0.204149 -0.078740 -0.362205
0.000000 -nan 0.205096 -0.078740 -0.362205
0.000000 -nan 0.206043 -0.078740 -0.362205
0.000000 -nan 0.206991 -0.078740 -0.362205
0.000000 -nan 0.207938 -0.078740 -0.362205
0.000000 -nan 0.208885 -0.078740 -0.362205
0.000000 -nan 0.209833 -0.078740 -0.362205
0.000000 -nan 0.210780 -0.078740 -0.362205
0.000000 -nan 0.211727 -0.078740 -0.362205
0.000000 -nan 0.212675 -0.078740 -0.362205
0.000000 -nan 0.213622 -0.078740 -0.362205
0.000000 -nan 0.214569 -0.078740 -0.362205
0.000000 -nan 0.215517 -0.078740 -0.362205
0.000000 -nan 0.216464 -0.078740 -0.362205
0.000000 -nan 0.217411 -0.078740 -0.362205
0.000000 -nan 0.218359 -0.078740 -0.362205
0.000000 -nan 0.219306 -0.078740 -0.362205
0.000000 -nan 0.220253 -0.078740 -0.362205
0.000000 -nan 0.221200 -0.078740 -0.362205
0.000000 -nan 0.222148 -0.078740 -0.362205
0.000000 -nan 0.223095 -0.078740 -0.362205
0.000000 -nan 0.224042 -0.078740 -0.362205
0.000000 -nan 0.224990 -0.078740 -0.362205
0.000000 -nan 0.225937 -0.078740 -0.362205
0.000000 -nan 0.226884 -0.078740 -0.362205
0.000000 -nan 0.227832 -0.078740 -0.362205
0.000000 -nan 0.228779 -0.078740 -0.362205
0.000000 -nan 0.229726 -0.078740 -0.362205
0.000000 -nan 0.230674 -0.078740 -0.362205
0.000000 -nan 0.231621 -0.078740 -0.362205
0.000000 -nan 0.232568 -0.078740 -0.362205
0.000000 -nan 0.233516 -0.078740 -0.362205
0.000000 -nan 0.234463 -0.078740 -0.362205
0.000000 -nan 0.235410 -0.078740 -0.362205
0.000000 -nan 0.236358 -0.078740 -0.362205
