SoC E[V] Tiempo logChi logEle
0.353101 -0.112867 0.179536 -1.070866 -0.692913
0.356977 -0.114519 0.181564 -1.070866 -0.692913
0.360841 -0.114851 0.183593 -1.070866 -0.692913
0.364712 -0.114721 0.185622 -1.070866 -0.692913
0.368586 -0.115845 0.187650 -1.070866 -0.692913
0.372735 -0.116257 0.189679 -1.070866 -0.692913
0.376810 -0.116228 0.191708 -1.070866 -0.692913
0.380720 -0.117008 0.193736 -1.070866 -0.692913
0.384780 -0.116825 0.195765 -1.070866 -0.692913
0.388726 -0.117411 0.197794 -1.070866 -0.692913
0.392814 -0.117651 0.199822 -1.070866 -0.692913
0.396615 -0.117967 0.201851 -1.070866 -0.692913
0.400641 -0.118517 0.203880 -1.070866 -0.692913
0.404598 -0.119038 0.205908 -1.070866 -0.692913
0.408287 -0.119180 0.207937 -1.070866 -0.692913
0.412270 -0.119813 0.209966 -1.070866 -0.692913
0.416280 -0.119477 0.211994 -1.070866 -0.692913
0.420349 -0.120047 0.214023 -1.070866 -0.692913
0.424277 -0.121167 0.216052 -1.070866 -0.692913
0.428190 -0.120589 0.218080 -1.070866 -0.692913
0.432440 -0.122047 0.220109 -1.070866 -0.692913
0.436169 -0.122570 0.222138 -1.070866 -0.692913
0.439836 -0.121836 0.224166 -1.070866 -0.692913
0.443939 -0.122886 0.226195 -1.070866 -0.692913
0.447877 -0.122919 0.228224 -1.070866 -0.692913
0.451798 -0.123794 0.230252 -1.070866 -0.692913
0.455791 -0.124521 0.232281 -1.070866 -0.692913
0.459474 -0.124441 0.234309 -1.070866 -0.692913
0.463191 -0.124335 0.236338 -1.070866 -0.692913
0.467157 -0.125915 0.238367 -1.070866 -0.692913
0.471094 -0.125996 0.240395 -1.070866 -0.692913
0.475155 -0.126697 0.242424 -1.070866 -0.692913
0.479393 -0.126818 0.244453 -1.070866 -0.692913
0.483495 -0.127850 0.246481 -1.070866 -0.692913
0.487849 -0.127832 0.248510 -1.070866 -0.692913
0.492268 -0.128715 0.250539 -1.070866 -0.692913
0.496606 -0.129500 0.252567 -1.070866 -0.692913
0.500754 -0.130089 0.254596 -1.070866 -0.692913
0.504720 -0.130141 0.256625 -1.070866 -0.692913
0.508524 -0.129628 0.258653 -1.070866 -0.692913
0.512604 -0.130283 0.260682 -1.070866 -0.692913
0.516641 -0.130410 0.262711 -1.070866 -0.692913
0.520668 -0.130307 0.264739 -1.070866 -0.692913
0.524517 -0.132145 0.266768 -1.070866 -0.692913
0.528624 -0.132814 0.268797 -1.070866 -0.692913
0.532730 -0.133736 0.270825 -1.070866 -0.692913
0.537105 -0.134135 0.272854 -1.070866 -0.692913
0.541042 -0.133455 0.274883 -1.070866 -0.692913
0.544965 -0.133640 0.276911 -1.070866 -0.692913
0.549172 -0.134677 0.278940 -1.070866 -0.692913
0.553318 -0.135720 0.280968 -1.070866 -0.692913
0.557162 -0.136032 0.282997 -1.070866 -0.692913
0.561094 -0.136652 0.285026 -1.070866 -0.692913
0.565096 -0.137132 0.287054 -1.070866 -0.692913
0.568891 -0.137051 0.289083 -1.070866 -0.692913
0.572777 -0.138132 0.291112 -1.070866 -0.692913
0.576585 -0.138815 0.293140 -1.070866 -0.692913
0.580547 -0.139938 0.295169 -1.070866 -0.692913
0.584639 -0.140228 0.297198 -1.070866 -0.692913
0.588499 -0.140801 0.299226 -1.070866 -0.692913
0.592277 -0.140545 0.301255 -1.070866 -0.692913
0.596249 -0.140555 0.303284 -1.070866 -0.692913
0.600193 -0.142751 0.305312 -1.070866 -0.692913
0.604016 -0.143374 0.307341 -1.070866 -0.692913
0.000000 -nan 0.309370 -1.070866 -0.692913
0.000000 -nan 0.311398 -1.070866 -0.692913
0.000000 -nan 0.313427 -1.070866 -0.692913
0.000000 -nan 0.315456 -1.070866 -0.692913
0.000000 -nan 0.317484 -1.070866 -0.692913
0.000000 -nan 0.319513 -1.070866 -0.692913
0.000000 -nan 0.321542 -1.070866 -0.692913
0.000000 -nan 0.323570 -1.070866 -0.692913
0.000000 -nan 0.325599 -1.070866 -0.692913
0.000000 -nan 0.327628 -1.070866 -0.692913
0.000000 -nan 0.329656 -1.070866 -0.692913
0.000000 -nan 0.331685 -1.070866 -0.692913
0.000000 -nan 0.333713 -1.070866 -0.692913
0.000000 -nan 0.335742 -1.070866 -0.692913
0.000000 -nan 0.337771 -1.070866 -0.692913
0.000000 -nan 0.339799 -1.070866 -0.692913
0.000000 -nan 0.341828 -1.070866 -0.692913
0.000000 -nan 0.343857 -1.070866 -0.692913
0.000000 -nan 0.345885 -1.070866 -0.692913
0.000000 -nan 0.347914 -1.070866 -0.692913
0.000000 -nan 0.349943 -1.070866 -0.692913
0.000000 -nan 0.351971 -1.070866 -0.692913
0.000000 -nan 0.354000 -1.070866 -0.692913
0.000000 -nan 0.356029 -1.070866 -0.692913
0.000000 -nan 0.358057 -1.070866 -0.692913
0.000000 -nan 0.360086 -1.070866 -0.692913
0.000000 -nan 0.362115 -1.070866 -0.692913
0.000000 -nan 0.364143 -1.070866 -0.692913
0.000000 -nan 0.366172 -1.070866 -0.692913
0.000000 -nan 0.368201 -1.070866 -0.692913
0.000000 -nan 0.370229 -1.070866 -0.692913
0.000000 -nan 0.372258 -1.070866 -0.692913
0.000000 -nan 0.374287 -1.070866 -0.692913
0.000000 -nan 0.376315 -1.070866 -0.692913
0.000000 -nan 0.378344 -1.070866 -0.692913
0.000000 -nan 0.380372 -1.070866 -0.692913
0.000000 -nan 0.382401 -1.070866 -0.692913
0.000000 -nan 0.384430 -1.070866 -0.692913
0.000000 -nan 0.386458 -1.070866 -0.692913
0.000000 -nan 0.388487 -1.070866 -0.692913
0.000000 -nan 0.390516 -1.070866 -0.692913
0.000000 -nan 0.392544 -1.070866 -0.692913
0.000000 -nan 0.394573 -1.070866 -0.692913
0.000000 -nan 0.396602 -1.070866 -0.692913
0.000000 -nan 0.398630 -1.070866 -0.692913
0.000000 -nan 0.400659 -1.070866 -0.692913
0.000000 -nan 0.402688 -1.070866 -0.692913
0.000000 -nan 0.404716 -1.070866 -0.692913
0.000000 -nan 0.406745 -1.070866 -0.692913
0.000000 -nan 0.408774 -1.070866 -0.692913
0.000000 -nan 0.410802 -1.070866 -0.692913
0.000000 -nan 0.412831 -1.070866 -0.692913
0.000000 -nan 0.414860 -1.070866 -0.692913
0.000000 -nan 0.416888 -1.070866 -0.692913
0.000000 -nan 0.418917 -1.070866 -0.692913
0.000000 -nan 0.420946 -1.070866 -0.692913
0.000000 -nan 0.422974 -1.070866 -0.692913
0.000000 -nan 0.425003 -1.070866 -0.692913
0.000000 -nan 0.427032 -1.070866 -0.692913
0.000000 -nan 0.429060 -1.070866 -0.692913
0.000000 -nan 0.431089 -1.070866 -0.692913
0.000000 -nan 0.433117 -1.070866 -0.692913
0.000000 -nan 0.435146 -1.070866 -0.692913
0.000000 -nan 0.437175 -1.070866 -0.692913
0.000000 -nan 0.439203 -1.070866 -0.692913
0.000000 -nan 0.441232 -1.070866 -0.692913
0.000000 -nan 0.443261 -1.070866 -0.692913
0.000000 -nan 0.445289 -1.070866 -0.692913
0.000000 -nan 0.447318 -1.070866 -0.692913
0.000000 -nan 0.449347 -1.070866 -0.692913
0.000000 -nan 0.451375 -1.070866 -0.692913
0.000000 -nan 0.453404 -1.070866 -0.692913
0.000000 -nan 0.455433 -1.070866 -0.692913
0.000000 -nan 0.457461 -1.070866 -0.692913
0.000000 -nan 0.459490 -1.070866 -0.692913
0.000000 -nan 0.461519 -1.070866 -0.692913
0.000000 -nan 0.463547 -1.070866 -0.692913
0.000000 -nan 0.465576 -1.070866 -0.692913
0.000000 -nan 0.467605 -1.070866 -0.692913
0.000000 -nan 0.469633 -1.070866 -0.692913
0.000000 -nan 0.471662 -1.070866 -0.692913
0.000000 -nan 0.473691 -1.070866 -0.692913
0.000000 -nan 0.475719 -1.070866 -0.692913
0.000000 -nan 0.477748 -1.070866 -0.692913
0.000000 -nan 0.479777 -1.070866 -0.692913
0.000000 -nan 0.481805 -1.070866 -0.692913
0.000000 -nan 0.483834 -1.070866 -0.692913
0.000000 -nan 0.485862 -1.070866 -0.692913
0.000000 -nan 0.487891 -1.070866 -0.692913
0.000000 -nan 0.489920 -1.070866 -0.692913
0.000000 -nan 0.491948 -1.070866 -0.692913
0.000000 -nan 0.493977 -1.070866 -0.692913
0.000000 -nan 0.496006 -1.070866 -0.692913
0.000000 -nan 0.498034 -1.070866 -0.692913
0.000000 -nan 0.500063 -1.070866 -0.692913
0.000000 -nan 0.502092 -1.070866 -0.692913
0.000000 -nan 0.504120 -1.070866 -0.692913
0.000000 -nan 0.506149 -1.070866 -0.692913
