SoC E[V] Tiempo logChi logEle
0.001312 -0.076876 0.000048 -0.314961 0.629921
0.004447 -0.081592 0.000145 -0.314961 0.629921
0.008253 -0.084800 0.000241 -0.314961 0.629921
0.012243 -0.087419 0.000338 -0.314961 0.629921
0.015800 -0.089631 0.000434 -0.314961 0.629921
0.019746 -0.092353 0.000531 -0.314961 0.629921
0.023560 -0.093301 0.000627 -0.314961 0.629921
0.027043 -0.094569 0.000723 -0.314961 0.629921
0.030720 -0.097808 0.000820 -0.314961 0.629921
0.034630 -0.100636 0.000916 -0.314961 0.629921
0.038845 -0.103439 0.001013 -0.314961 0.629921
0.043101 -0.105549 0.001109 -0.314961 0.629921
0.047338 -0.109064 0.001206 -0.314961 0.629921
0.051432 -0.110113 0.001302 -0.314961 0.629921
0.055446 -0.112172 0.001399 -0.314961 0.629921
0.059697 -0.114764 0.001495 -0.314961 0.629921
0.063967 -0.117751 0.001592 -0.314961 0.629921
0.068101 -0.119489 0.001688 -0.314961 0.629921
0.071878 -0.120614 0.001785 -0.314961 0.629921
0.075655 -0.123264 0.001881 -0.314961 0.629921
0.079812 -0.127501 0.001978 -0.314961 0.629921
0.083859 -0.128684 0.002074 -0.314961 0.629921
0.087773 -0.130758 0.002170 -0.314961 0.629921
0.091477 -0.133836 0.002267 -0.314961 0.629921
0.095299 -0.132998 0.002363 -0.314961 0.629921
0.099120 -0.135565 0.002460 -0.314961 0.629921
0.103253 -0.139088 0.002556 -0.314961 0.629921
0.107337 -0.140526 0.002653 -0.314961 0.629921
0.109465 -0.145571 0.002749 -0.314961 0.629921
0.000000 -nan 0.002846 -0.314961 0.629921
0.000000 -nan 0.002942 -0.314961 0.629921
0.000000 -nan 0.003039 -0.314961 0.629921
0.000000 -nan 0.003135 -0.314961 0.629921
0.000000 -nan 0.003232 -0.314961 0.629921
0.000000 -nan 0.003328 -0.314961 0.629921
0.000000 -nan 0.003425 -0.314961 0.629921
0.000000 -nan 0.003521 -0.314961 0.629921
0.000000 -nan 0.003617 -0.314961 0.629921
0.000000 -nan 0.003714 -0.314961 0.629921
0.000000 -nan 0.003810 -0.314961 0.629921
0.000000 -nan 0.003907 -0.314961 0.629921
0.000000 -nan 0.004003 -0.314961 0.629921
0.000000 -nan 0.004100 -0.314961 0.629921
0.000000 -nan 0.004196 -0.314961 0.629921
0.000000 -nan 0.004293 -0.314961 0.629921
0.000000 -nan 0.004389 -0.314961 0.629921
0.000000 -nan 0.004486 -0.314961 0.629921
0.000000 -nan 0.004582 -0.314961 0.629921
0.000000 -nan 0.004679 -0.314961 0.629921
0.000000 -nan 0.004775 -0.314961 0.629921
0.000000 -nan 0.004872 -0.314961 0.629921
0.000000 -nan 0.004968 -0.314961 0.629921
0.000000 -nan 0.005064 -0.314961 0.629921
0.000000 -nan 0.005161 -0.314961 0.629921
0.000000 -nan 0.005257 -0.314961 0.629921
0.000000 -nan 0.005354 -0.314961 0.629921
0.000000 -nan 0.005450 -0.314961 0.629921
0.000000 -nan 0.005547 -0.314961 0.629921
0.000000 -nan 0.005643 -0.314961 0.629921
0.000000 -nan 0.005740 -0.314961 0.629921
0.000000 -nan 0.005836 -0.314961 0.629921
0.000000 -nan 0.005933 -0.314961 0.629921
0.000000 -nan 0.006029 -0.314961 0.629921
0.000000 -nan 0.006126 -0.314961 0.629921
0.000000 -nan 0.006222 -0.314961 0.629921
0.000000 -nan 0.006319 -0.314961 0.629921
0.000000 -nan 0.006415 -0.314961 0.629921
0.000000 -nan 0.006511 -0.314961 0.629921
0.000000 -nan 0.006608 -0.314961 0.629921
0.000000 -nan 0.006704 -0.314961 0.629921
0.000000 -nan 0.006801 -0.314961 0.629921
0.000000 -nan 0.006897 -0.314961 0.629921
0.000000 -nan 0.006994 -0.314961 0.629921
0.000000 -nan 0.007090 -0.314961 0.629921
0.000000 -nan 0.007187 -0.314961 0.629921
0.000000 -nan 0.007283 -0.314961 0.629921
0.000000 -nan 0.007380 -0.314961 0.629921
0.000000 -nan 0.007476 -0.314961 0.629921
0.000000 -nan 0.007573 -0.314961 0.629921
0.000000 -nan 0.007669 -0.314961 0.629921
0.000000 -nan 0.007765 -0.314961 0.629921
0.000000 -nan 0.007862 -0.314961 0.629921
0.000000 -nan 0.007958 -0.314961 0.629921
0.000000 -nan 0.008055 -0.314961 0.629921
0.000000 -nan 0.008151 -0.314961 0.629921
0.000000 -nan 0.008248 -0.314961 0.629921
0.000000 -nan 0.008344 -0.314961 0.629921
0.000000 -nan 0.008441 -0.314961 0.629921
0.000000 -nan 0.008537 -0.314961 0.629921
0.000000 -nan 0.008634 -0.314961 0.629921
0.000000 -nan 0.008730 -0.314961 0.629921
0.000000 -nan 0.008827 -0.314961 0.629921
0.000000 -nan 0.008923 -0.314961 0.629921
0.000000 -nan 0.009020 -0.314961 0.629921
0.000000 -nan 0.009116 -0.314961 0.629921
0.000000 -nan 0.009212 -0.314961 0.629921
0.000000 -nan 0.009309 -0.314961 0.629921
0.000000 -nan 0.009405 -0.314961 0.629921
0.000000 -nan 0.009502 -0.314961 0.629921
0.000000 -nan 0.009598 -0.314961 0.629921
0.000000 -nan 0.009695 -0.314961 0.629921
0.000000 -nan 0.009791 -0.314961 0.629921
0.000000 -nan 0.009888 -0.314961 0.629921
0.000000 -nan 0.009984 -0.314961 0.629921
0.000000 -nan 0.010081 -0.314961 0.629921
0.000000 -nan 0.010177 -0.314961 0.629921
0.000000 -nan 0.010274 -0.314961 0.629921
0.000000 -nan 0.010370 -0.314961 0.629921
0.000000 -nan 0.010467 -0.314961 0.629921
0.000000 -nan 0.010563 -0.314961 0.629921
0.000000 -nan 0.010659 -0.314961 0.629921
0.000000 -nan 0.010756 -0.314961 0.629921
0.000000 -nan 0.010852 -0.314961 0.629921
0.000000 -nan 0.010949 -0.314961 0.629921
0.000000 -nan 0.011045 -0.314961 0.629921
0.000000 -nan 0.011142 -0.314961 0.629921
0.000000 -nan 0.011238 -0.314961 0.629921
0.000000 -nan 0.011335 -0.314961 0.629921
0.000000 -nan 0.011431 -0.314961 0.629921
0.000000 -nan 0.011528 -0.314961 0.629921
0.000000 -nan 0.011624 -0.314961 0.629921
0.000000 -nan 0.011721 -0.314961 0.629921
0.000000 -nan 0.011817 -0.314961 0.629921
0.000000 -nan 0.011914 -0.314961 0.629921
0.000000 -nan 0.012010 -0.314961 0.629921
0.000000 -nan 0.012106 -0.314961 0.629921
0.000000 -nan 0.012203 -0.314961 0.629921
0.000000 -nan 0.012299 -0.314961 0.629921
0.000000 -nan 0.012396 -0.314961 0.629921
0.000000 -nan 0.012492 -0.314961 0.629921
0.000000 -nan 0.012589 -0.314961 0.629921
0.000000 -nan 0.012685 -0.314961 0.629921
0.000000 -nan 0.012782 -0.314961 0.629921
0.000000 -nan 0.012878 -0.314961 0.629921
0.000000 -nan 0.012975 -0.314961 0.629921
0.000000 -nan 0.013071 -0.314961 0.629921
0.000000 -nan 0.013168 -0.314961 0.629921
0.000000 -nan 0.013264 -0.314961 0.629921
0.000000 -nan 0.013361 -0.314961 0.629921
0.000000 -nan 0.013457 -0.314961 0.629921
0.000000 -nan 0.013553 -0.314961 0.629921
0.000000 -nan 0.013650 -0.314961 0.629921
0.000000 -nan 0.013746 -0.314961 0.629921
0.000000 -nan 0.013843 -0.314961 0.629921
0.000000 -nan 0.013939 -0.314961 0.629921
0.000000 -nan 0.014036 -0.314961 0.629921
0.000000 -nan 0.014132 -0.314961 0.629921
0.000000 -nan 0.014229 -0.314961 0.629921
0.000000 -nan 0.014325 -0.314961 0.629921
0.000000 -nan 0.014422 -0.314961 0.629921
0.000000 -nan 0.014518 -0.314961 0.629921
0.000000 -nan 0.014615 -0.314961 0.629921
0.000000 -nan 0.014711 -0.314961 0.629921
0.000000 -nan 0.014807 -0.314961 0.629921
0.000000 -nan 0.014904 -0.314961 0.629921
0.000000 -nan 0.015000 -0.314961 0.629921
0.000000 -nan 0.015097 -0.314961 0.629921
0.000000 -nan 0.015193 -0.314961 0.629921
0.000000 -nan 0.015290 -0.314961 0.629921
0.000000 -nan 0.015386 -0.314961 0.629921
0.000000 -nan 0.015483 -0.314961 0.629921
0.000000 -nan 0.015579 -0.314961 0.629921
0.000000 -nan 0.015676 -0.314961 0.629921
0.000000 -nan 0.015772 -0.314961 0.629921
0.000000 -nan 0.015869 -0.314961 0.629921
0.000000 -nan 0.015965 -0.314961 0.629921
0.000000 -nan 0.016062 -0.314961 0.629921
0.000000 -nan 0.016158 -0.314961 0.629921
0.000000 -nan 0.016254 -0.314961 0.629921
0.000000 -nan 0.016351 -0.314961 0.629921
0.000000 -nan 0.016447 -0.314961 0.629921
0.000000 -nan 0.016544 -0.314961 0.629921
0.000000 -nan 0.016640 -0.314961 0.629921
0.000000 -nan 0.016737 -0.314961 0.629921
0.000000 -nan 0.016833 -0.314961 0.629921
0.000000 -nan 0.016930 -0.314961 0.629921
0.000000 -nan 0.017026 -0.314961 0.629921
0.000000 -nan 0.017123 -0.314961 0.629921
0.000000 -nan 0.017219 -0.314961 0.629921
0.000000 -nan 0.017316 -0.314961 0.629921
0.000000 -nan 0.017412 -0.314961 0.629921
0.000000 -nan 0.017509 -0.314961 0.629921
0.000000 -nan 0.017605 -0.314961 0.629921
0.000000 -nan 0.017701 -0.314961 0.629921
0.000000 -nan 0.017798 -0.314961 0.629921
0.000000 -nan 0.017894 -0.314961 0.629921
0.000000 -nan 0.017991 -0.314961 0.629921
0.000000 -nan 0.018087 -0.314961 0.629921
0.000000 -nan 0.018184 -0.314961 0.629921
0.000000 -nan 0.018280 -0.314961 0.629921
0.000000 -nan 0.018377 -0.314961 0.629921
0.000000 -nan 0.018473 -0.314961 0.629921
0.000000 -nan 0.018570 -0.314961 0.629921
0.000000 -nan 0.018666 -0.314961 0.629921
0.000000 -nan 0.018763 -0.314961 0.629921
0.000000 -nan 0.018859 -0.314961 0.629921
0.000000 -nan 0.018956 -0.314961 0.629921
0.000000 -nan 0.019052 -0.314961 0.629921
0.000000 -nan 0.019148 -0.314961 0.629921
0.000000 -nan 0.019245 -0.314961 0.629921
0.000000 -nan 0.019341 -0.314961 0.629921
0.000000 -nan 0.019438 -0.314961 0.629921
0.000000 -nan 0.019534 -0.314961 0.629921
0.000000 -nan 0.019631 -0.314961 0.629921
0.000000 -nan 0.019727 -0.314961 0.629921
0.000000 -nan 0.019824 -0.314961 0.629921
0.000000 -nan 0.019920 -0.314961 0.629921
0.000000 -nan 0.020017 -0.314961 0.629921
0.000000 -nan 0.020113 -0.314961 0.629921
