SoC E[V] Tiempo logChi logEle
0.000000 -nan 0.331685 -1.070866 -0.692913
0.000000 -nan 0.333713 -1.070866 -0.692913
0.000000 -nan 0.335742 -1.070866 -0.692913
0.000000 -nan 0.337771 -1.070866 -0.692913
0.000000 -nan 0.339799 -1.070866 -0.692913
0.000000 -nan 0.341828 -1.070866 -0.692913
0.000000 -nan 0.343857 -1.070866 -0.692913
0.000000 -nan 0.345885 -1.070866 -0.692913
0.000000 -nan 0.347914 -1.070866 -0.692913
0.000000 -nan 0.349943 -1.070866 -0.692913
0.000000 -nan 0.351971 -1.070866 -0.692913
0.000000 -nan 0.354000 -1.070866 -0.692913
0.000000 -nan 0.356029 -1.070866 -0.692913
0.000000 -nan 0.358057 -1.070866 -0.692913
0.000000 -nan 0.360086 -1.070866 -0.692913
0.000000 -nan 0.362115 -1.070866 -0.692913
0.000000 -nan 0.364143 -1.070866 -0.692913
0.000000 -nan 0.366172 -1.070866 -0.692913
0.000000 -nan 0.368201 -1.070866 -0.692913
0.000000 -nan 0.370229 -1.070866 -0.692913
0.000000 -nan 0.372258 -1.070866 -0.692913
0.000000 -nan 0.374287 -1.070866 -0.692913
0.000000 -nan 0.376315 -1.070866 -0.692913
0.000000 -nan 0.378344 -1.070866 -0.692913
0.000000 -nan 0.380372 -1.070866 -0.692913
0.000000 -nan 0.382401 -1.070866 -0.692913
0.000000 -nan 0.384430 -1.070866 -0.692913
0.000000 -nan 0.386458 -1.070866 -0.692913
0.000000 -nan 0.388487 -1.070866 -0.692913
0.000000 -nan 0.390516 -1.070866 -0.692913
0.000000 -nan 0.392544 -1.070866 -0.692913
0.000000 -nan 0.394573 -1.070866 -0.692913
0.000000 -nan 0.396602 -1.070866 -0.692913
0.000000 -nan 0.398630 -1.070866 -0.692913
0.000000 -nan 0.400659 -1.070866 -0.692913
0.000000 -nan 0.402688 -1.070866 -0.692913
0.000000 -nan 0.404716 -1.070866 -0.692913
0.000000 -nan 0.406745 -1.070866 -0.692913
0.000000 -nan 0.408774 -1.070866 -0.692913
0.000000 -nan 0.410802 -1.070866 -0.692913
0.000000 -nan 0.412831 -1.070866 -0.692913
0.000000 -nan 0.414860 -1.070866 -0.692913
0.000000 -nan 0.416888 -1.070866 -0.692913
0.000000 -nan 0.418917 -1.070866 -0.692913
0.000000 -nan 0.420946 -1.070866 -0.692913
0.000000 -nan 0.422974 -1.070866 -0.692913
0.000000 -nan 0.425003 -1.070866 -0.692913
0.000000 -nan 0.427032 -1.070866 -0.692913
0.000000 -nan 0.429060 -1.070866 -0.692913
0.000000 -nan 0.431089 -1.070866 -0.692913
0.000000 -nan 0.433117 -1.070866 -0.692913
0.000000 -nan 0.435146 -1.070866 -0.692913
0.000000 -nan 0.437175 -1.070866 -0.692913
0.000000 -nan 0.439203 -1.070866 -0.692913
0.000000 -nan 0.441232 -1.070866 -0.692913
0.000000 -nan 0.443261 -1.070866 -0.692913
0.000000 -nan 0.445289 -1.070866 -0.692913
0.000000 -nan 0.447318 -1.070866 -0.692913
0.000000 -nan 0.449347 -1.070866 -0.692913
0.000000 -nan 0.451375 -1.070866 -0.692913
0.000000 -nan 0.453404 -1.070866 -0.692913
0.000000 -nan 0.455433 -1.070866 -0.692913
0.000000 -nan 0.457461 -1.070866 -0.692913
0.000000 -nan 0.459490 -1.070866 -0.692913
0.000000 -nan 0.461519 -1.070866 -0.692913
0.000000 -nan 0.463547 -1.070866 -0.692913
0.000000 -nan 0.465576 -1.070866 -0.692913
0.000000 -nan 0.467605 -1.070866 -0.692913
0.000000 -nan 0.469633 -1.070866 -0.692913
0.000000 -nan 0.471662 -1.070866 -0.692913
0.000000 -nan 0.473691 -1.070866 -0.692913
0.000000 -nan 0.475719 -1.070866 -0.692913
0.000000 -nan 0.477748 -1.070866 -0.692913
0.000000 -nan 0.479777 -1.070866 -0.692913
0.000000 -nan 0.481805 -1.070866 -0.692913
0.000000 -nan 0.483834 -1.070866 -0.692913
0.000000 -nan 0.485862 -1.070866 -0.692913
0.000000 -nan 0.487891 -1.070866 -0.692913
0.000000 -nan 0.489920 -1.070866 -0.692913
0.000000 -nan 0.491948 -1.070866 -0.692913
0.000000 -nan 0.493977 -1.070866 -0.692913
0.000000 -nan 0.496006 -1.070866 -0.692913
0.000000 -nan 0.498034 -1.070866 -0.692913
0.000000 -nan 0.500063 -1.070866 -0.692913
0.000000 -nan 0.502092 -1.070866 -0.692913
0.000000 -nan 0.504120 -1.070866 -0.692913
0.000000 -nan 0.506149 -1.070866 -0.692913
