SoC E[V] Tiempo logChi logEle
0.002839 0.009953 0.000025 0.677165 0.913386
0.006294 0.001848 0.000075 0.677165 0.913386
0.010271 -0.005816 0.000126 0.677165 0.913386
0.014695 -0.013226 0.000176 0.677165 0.913386
0.018876 -0.017841 0.000226 0.677165 0.913386
0.022840 -0.021849 0.000276 0.677165 0.913386
0.026887 -0.025107 0.000326 0.677165 0.913386
0.031030 -0.030154 0.000377 0.677165 0.913386
0.034811 -0.031548 0.000427 0.677165 0.913386
0.038897 -0.036137 0.000477 0.677165 0.913386
0.043083 -0.040324 0.000527 0.677165 0.913386
0.046985 -0.043659 0.000578 0.677165 0.913386
0.051035 -0.047810 0.000628 0.677165 0.913386
0.055278 -0.051959 0.000678 0.677165 0.913386
0.059398 -0.055782 0.000728 0.677165 0.913386
0.063508 -0.059366 0.000778 0.677165 0.913386
0.067446 -0.065405 0.000829 0.677165 0.913386
0.071515 -0.069526 0.000879 0.677165 0.913386
0.075395 -0.075965 0.000929 0.677165 0.913386
0.079301 -0.082394 0.000979 0.677165 0.913386
0.083096 -0.087284 0.001030 0.677165 0.913386
0.086967 -0.097105 0.001080 0.677165 0.913386
0.091000 -0.106519 0.001130 0.677165 0.913386
0.094639 -0.107897 0.001180 0.677165 0.913386
0.098394 -0.117207 0.001230 0.677165 0.913386
0.102258 -0.123302 0.001281 0.677165 0.913386
0.104668 -0.141611 0.001331 0.677165 0.913386
0.000000 -nan 0.001381 0.677165 0.913386
0.000000 -nan 0.001431 0.677165 0.913386
0.000000 -nan 0.001482 0.677165 0.913386
0.000000 -nan 0.001532 0.677165 0.913386
0.000000 -nan 0.001582 0.677165 0.913386
0.000000 -nan 0.001632 0.677165 0.913386
0.000000 -nan 0.001682 0.677165 0.913386
0.000000 -nan 0.001733 0.677165 0.913386
0.000000 -nan 0.001783 0.677165 0.913386
0.000000 -nan 0.001833 0.677165 0.913386
0.000000 -nan 0.001883 0.677165 0.913386
0.000000 -nan 0.001934 0.677165 0.913386
0.000000 -nan 0.001984 0.677165 0.913386
0.000000 -nan 0.002034 0.677165 0.913386
0.000000 -nan 0.002084 0.677165 0.913386
0.000000 -nan 0.002135 0.677165 0.913386
0.000000 -nan 0.002185 0.677165 0.913386
0.000000 -nan 0.002235 0.677165 0.913386
0.000000 -nan 0.002285 0.677165 0.913386
0.000000 -nan 0.002335 0.677165 0.913386
0.000000 -nan 0.002386 0.677165 0.913386
0.000000 -nan 0.002436 0.677165 0.913386
0.000000 -nan 0.002486 0.677165 0.913386
0.000000 -nan 0.002536 0.677165 0.913386
0.000000 -nan 0.002587 0.677165 0.913386
0.000000 -nan 0.002637 0.677165 0.913386
0.000000 -nan 0.002687 0.677165 0.913386
0.000000 -nan 0.002737 0.677165 0.913386
0.000000 -nan 0.002787 0.677165 0.913386
0.000000 -nan 0.002838 0.677165 0.913386
0.000000 -nan 0.002888 0.677165 0.913386
0.000000 -nan 0.002938 0.677165 0.913386
0.000000 -nan 0.002988 0.677165 0.913386
0.000000 -nan 0.003039 0.677165 0.913386
0.000000 -nan 0.003089 0.677165 0.913386
0.000000 -nan 0.003139 0.677165 0.913386
0.000000 -nan 0.003189 0.677165 0.913386
0.000000 -nan 0.003239 0.677165 0.913386
0.000000 -nan 0.003290 0.677165 0.913386
0.000000 -nan 0.003340 0.677165 0.913386
0.000000 -nan 0.003390 0.677165 0.913386
0.000000 -nan 0.003440 0.677165 0.913386
0.000000 -nan 0.003491 0.677165 0.913386
0.000000 -nan 0.003541 0.677165 0.913386
0.000000 -nan 0.003591 0.677165 0.913386
0.000000 -nan 0.003641 0.677165 0.913386
0.000000 -nan 0.003691 0.677165 0.913386
0.000000 -nan 0.003742 0.677165 0.913386
0.000000 -nan 0.003792 0.677165 0.913386
0.000000 -nan 0.003842 0.677165 0.913386
0.000000 -nan 0.003892 0.677165 0.913386
0.000000 -nan 0.003943 0.677165 0.913386
0.000000 -nan 0.003993 0.677165 0.913386
0.000000 -nan 0.004043 0.677165 0.913386
0.000000 -nan 0.004093 0.677165 0.913386
0.000000 -nan 0.004143 0.677165 0.913386
0.000000 -nan 0.004194 0.677165 0.913386
0.000000 -nan 0.004244 0.677165 0.913386
0.000000 -nan 0.004294 0.677165 0.913386
0.000000 -nan 0.004344 0.677165 0.913386
0.000000 -nan 0.004395 0.677165 0.913386
0.000000 -nan 0.004445 0.677165 0.913386
0.000000 -nan 0.004495 0.677165 0.913386
0.000000 -nan 0.004545 0.677165 0.913386
0.000000 -nan 0.004595 0.677165 0.913386
0.000000 -nan 0.004646 0.677165 0.913386
0.000000 -nan 0.004696 0.677165 0.913386
0.000000 -nan 0.004746 0.677165 0.913386
0.000000 -nan 0.004796 0.677165 0.913386
0.000000 -nan 0.004847 0.677165 0.913386
0.000000 -nan 0.004897 0.677165 0.913386
0.000000 -nan 0.004947 0.677165 0.913386
0.000000 -nan 0.004997 0.677165 0.913386
0.000000 -nan 0.005047 0.677165 0.913386
0.000000 -nan 0.005098 0.677165 0.913386
0.000000 -nan 0.005148 0.677165 0.913386
