SoC E[V] Tiempo logChi logEle
0.596985 -0.134814 1.390805 -1.401575 -1.354331
0.600965 -0.135415 1.400108 -1.401575 -1.354331
0.605056 -0.136761 1.409411 -1.401575 -1.354331
0.608662 -0.137033 1.418715 -1.401575 -1.354331
0.612830 -0.137655 1.428017 -1.401575 -1.354331
0.617141 -0.138262 1.437321 -1.401575 -1.354331
0.621137 -0.137698 1.446624 -1.401575 -1.354331
0.624842 -0.138154 1.455927 -1.401575 -1.354331
0.628306 -0.139706 1.465230 -1.401575 -1.354331
0.632256 -0.139823 1.474533 -1.401575 -1.354331
0.636459 -0.140607 1.483836 -1.401575 -1.354331
0.639133 -0.141172 1.493139 -1.401575 -1.354331
0.000000 -nan 1.502442 -1.401575 -1.354331
0.000000 -nan 1.511745 -1.401575 -1.354331
0.000000 -nan 1.521048 -1.401575 -1.354331
0.000000 -nan 1.530351 -1.401575 -1.354331
0.000000 -nan 1.539654 -1.401575 -1.354331
0.000000 -nan 1.548957 -1.401575 -1.354331
0.000000 -nan 1.558260 -1.401575 -1.354331
0.000000 -nan 1.567563 -1.401575 -1.354331
0.000000 -nan 1.576866 -1.401575 -1.354331
0.000000 -nan 1.586169 -1.401575 -1.354331
0.000000 -nan 1.595472 -1.401575 -1.354331
0.000000 -nan 1.604775 -1.401575 -1.354331
0.000000 -nan 1.614078 -1.401575 -1.354331
0.000000 -nan 1.623381 -1.401575 -1.354331
0.000000 -nan 1.632685 -1.401575 -1.354331
0.000000 -nan 1.641988 -1.401575 -1.354331
0.000000 -nan 1.651291 -1.401575 -1.354331
0.000000 -nan 1.660594 -1.401575 -1.354331
0.000000 -nan 1.669897 -1.401575 -1.354331
0.000000 -nan 1.679200 -1.401575 -1.354331
0.000000 -nan 1.688503 -1.401575 -1.354331
0.000000 -nan 1.697806 -1.401575 -1.354331
0.000000 -nan 1.707109 -1.401575 -1.354331
0.000000 -nan 1.716412 -1.401575 -1.354331
0.000000 -nan 1.725715 -1.401575 -1.354331
0.000000 -nan 1.735018 -1.401575 -1.354331
0.000000 -nan 1.744321 -1.401575 -1.354331
0.000000 -nan 1.753624 -1.401575 -1.354331
0.000000 -nan 1.762927 -1.401575 -1.354331
0.000000 -nan 1.772230 -1.401575 -1.354331
0.000000 -nan 1.781533 -1.401575 -1.354331
0.000000 -nan 1.790836 -1.401575 -1.354331
0.000000 -nan 1.800139 -1.401575 -1.354331
0.000000 -nan 1.809442 -1.401575 -1.354331
0.000000 -nan 1.818745 -1.401575 -1.354331
0.000000 -nan 1.828048 -1.401575 -1.354331
0.000000 -nan 1.837352 -1.401575 -1.354331
0.000000 -nan 1.846655 -1.401575 -1.354331
0.000000 -nan 1.855958 -1.401575 -1.354331
0.000000 -nan 1.865261 -1.401575 -1.354331
0.000000 -nan 1.874564 -1.401575 -1.354331
0.000000 -nan 1.883867 -1.401575 -1.354331
0.000000 -nan 1.893170 -1.401575 -1.354331
0.000000 -nan 1.902473 -1.401575 -1.354331
0.000000 -nan 1.911776 -1.401575 -1.354331
0.000000 -nan 1.921079 -1.401575 -1.354331
0.000000 -nan 1.930382 -1.401575 -1.354331
0.000000 -nan 1.939685 -1.401575 -1.354331
0.000000 -nan 1.948988 -1.401575 -1.354331
0.000000 -nan 1.958291 -1.401575 -1.354331
0.000000 -nan 1.967594 -1.401575 -1.354331
0.000000 -nan 1.976897 -1.401575 -1.354331
0.000000 -nan 1.986200 -1.401575 -1.354331
0.000000 -nan 1.995503 -1.401575 -1.354331
0.000000 -nan 2.004806 -1.401575 -1.354331
0.000000 -nan 2.014109 -1.401575 -1.354331
0.000000 -nan 2.023412 -1.401575 -1.354331
0.000000 -nan 2.032716 -1.401575 -1.354331
0.000000 -nan 2.042019 -1.401575 -1.354331
0.000000 -nan 2.051322 -1.401575 -1.354331
0.000000 -nan 2.060625 -1.401575 -1.354331
0.000000 -nan 2.069928 -1.401575 -1.354331
0.000000 -nan 2.079231 -1.401575 -1.354331
0.000000 -nan 2.088534 -1.401575 -1.354331
0.000000 -nan 2.097837 -1.401575 -1.354331
0.000000 -nan 2.107140 -1.401575 -1.354331
0.000000 -nan 2.116443 -1.401575 -1.354331
0.000000 -nan 2.125746 -1.401575 -1.354331
0.000000 -nan 2.135049 -1.401575 -1.354331
0.000000 -nan 2.144352 -1.401575 -1.354331
0.000000 -nan 2.153655 -1.401575 -1.354331
0.000000 -nan 2.162958 -1.401575 -1.354331
0.000000 -nan 2.172261 -1.401575 -1.354331
0.000000 -nan 2.181564 -1.401575 -1.354331
0.000000 -nan 2.190867 -1.401575 -1.354331
0.000000 -nan 2.200170 -1.401575 -1.354331
0.000000 -nan 2.209473 -1.401575 -1.354331
0.000000 -nan 2.218776 -1.401575 -1.354331
0.000000 -nan 2.228080 -1.401575 -1.354331
0.000000 -nan 2.237382 -1.401575 -1.354331
0.000000 -nan 2.246686 -1.401575 -1.354331
0.000000 -nan 2.255989 -1.401575 -1.354331
0.000000 -nan 2.265292 -1.401575 -1.354331
0.000000 -nan 2.274595 -1.401575 -1.354331
0.000000 -nan 2.283898 -1.401575 -1.354331
0.000000 -nan 2.293201 -1.401575 -1.354331
0.000000 -nan 2.302504 -1.401575 -1.354331
0.000000 -nan 2.311807 -1.401575 -1.354331
0.000000 -nan 2.321110 -1.401575 -1.354331
