SoC E[V] Tiempo logChi logEle
0.155773 0.000889 0.017916 0.866142 -0.031496
0.160191 -0.000241 0.018359 0.866142 -0.031496
0.163948 0.000544 0.018801 0.866142 -0.031496
0.167481 -0.001803 0.019243 0.866142 -0.031496
0.171263 -0.000254 0.019686 0.866142 -0.031496
0.175131 -0.001123 0.020128 0.866142 -0.031496
0.179062 -0.001230 0.020570 0.866142 -0.031496
0.183301 -0.001266 0.021013 0.866142 -0.031496
0.186317 -0.001038 0.021455 0.866142 -0.031496
0.189971 -0.003403 0.021898 0.866142 -0.031496
0.194261 -0.004078 0.022340 0.866142 -0.031496
0.198693 -0.004291 0.022782 0.866142 -0.031496
0.203111 -0.004209 0.023225 0.866142 -0.031496
0.207903 -0.004177 0.023667 0.866142 -0.031496
0.212243 -0.006008 0.024109 0.866142 -0.031496
0.217802 -0.008927 0.024552 0.866142 -0.031496
0.223136 -0.008621 0.024994 0.866142 -0.031496
0.227014 -0.009053 0.025437 0.866142 -0.031496
0.230613 -0.008614 0.025879 0.866142 -0.031496
0.234506 -0.009593 0.026321 0.866142 -0.031496
0.238256 -0.007880 0.026764 0.866142 -0.031496
0.241171 -0.007835 0.027206 0.866142 -0.031496
0.244700 -0.008710 0.027648 0.866142 -0.031496
0.249000 -0.011043 0.028091 0.866142 -0.031496
0.253041 -0.011700 0.028533 0.866142 -0.031496
0.256407 -0.009649 0.028976 0.866142 -0.031496
0.260148 -0.011561 0.029418 0.866142 -0.031496
0.264400 -0.012919 0.029860 0.866142 -0.031496
0.268861 -0.012336 0.030303 0.866142 -0.031496
0.273429 -0.013668 0.030745 0.866142 -0.031496
0.277691 -0.015046 0.031187 0.866142 -0.031496
0.281168 -0.013865 0.031630 0.866142 -0.031496
0.284989 -0.014093 0.032072 0.866142 -0.031496
0.288471 -0.017021 0.032515 0.866142 -0.031496
0.292553 -0.014857 0.032957 0.866142 -0.031496
0.295446 -0.012368 0.033399 0.866142 -0.031496
0.299396 -0.012086 0.033842 0.866142 -0.031496
0.303800 -0.015802 0.034284 0.866142 -0.031496
0.308173 -0.016887 0.034726 0.866142 -0.031496
0.311598 -0.016967 0.035169 0.866142 -0.031496
0.315194 -0.016614 0.035611 0.866142 -0.031496
0.319357 -0.018793 0.036054 0.866142 -0.031496
0.323331 -0.017514 0.036496 0.866142 -0.031496
0.327043 -0.017820 0.036938 0.866142 -0.031496
0.330480 -0.018718 0.037381 0.866142 -0.031496
0.335313 -0.021214 0.037823 0.866142 -0.031496
0.340412 -0.022903 0.038265 0.866142 -0.031496
0.344793 -0.022539 0.038708 0.866142 -0.031496
0.349381 -0.023915 0.039150 0.866142 -0.031496
0.353311 -0.023789 0.039593 0.866142 -0.031496
0.357699 -0.024786 0.040035 0.866142 -0.031496
0.361974 -0.024074 0.040477 0.866142 -0.031496
0.365359 -0.022518 0.040920 0.866142 -0.031496
0.369416 -0.024392 0.041362 0.866142 -0.031496
0.373455 -0.023918 0.041804 0.866142 -0.031496
0.376198 -0.023042 0.042247 0.866142 -0.031496
0.380017 -0.025381 0.042689 0.866142 -0.031496
0.383894 -0.025221 0.043132 0.866142 -0.031496
0.387465 -0.024897 0.043574 0.866142 -0.031496
0.391105 -0.026006 0.044016 0.866142 -0.031496
0.394587 -0.025802 0.044459 0.866142 -0.031496
0.398339 -0.026688 0.044901 0.866142 -0.031496
0.402210 -0.025557 0.045343 0.866142 -0.031496
0.405828 -0.027376 0.045786 0.866142 -0.031496
0.409644 -0.026902 0.046228 0.866142 -0.031496
0.412803 -0.027482 0.046671 0.866142 -0.031496
0.416131 -0.028115 0.047113 0.866142 -0.031496
0.419572 -0.027602 0.047555 0.866142 -0.031496
0.422439 -0.027737 0.047998 0.866142 -0.031496
0.426249 -0.029213 0.048440 0.866142 -0.031496
0.430908 -0.030961 0.048882 0.866142 -0.031496
0.435548 -0.034818 0.049325 0.866142 -0.031496
0.439052 -0.032378 0.049767 0.866142 -0.031496
0.443150 -0.033851 0.050210 0.866142 -0.031496
0.446585 -0.033389 0.050652 0.866142 -0.031496
0.449928 -0.034367 0.051094 0.866142 -0.031496
0.452288 -0.030632 0.051537 0.866142 -0.031496
0.456504 -0.034650 0.051979 0.866142 -0.031496
0.460830 -0.036137 0.052421 0.866142 -0.031496
0.465156 -0.036214 0.052864 0.866142 -0.031496
0.469042 -0.038404 0.053306 0.866142 -0.031496
0.473492 -0.039173 0.053749 0.866142 -0.031496
0.477993 -0.041094 0.054191 0.866142 -0.031496
0.482247 -0.040496 0.054633 0.866142 -0.031496
0.487569 -0.043917 0.055076 0.866142 -0.031496
0.491794 -0.042024 0.055518 0.866142 -0.031496
0.495077 -0.041908 0.055960 0.866142 -0.031496
0.499078 -0.040673 0.056403 0.866142 -0.031496
0.503670 -0.042354 0.056845 0.866142 -0.031496
0.508416 -0.045884 0.057288 0.866142 -0.031496
0.512235 -0.045079 0.057730 0.866142 -0.031496
0.515645 -0.047213 0.058172 0.866142 -0.031496
0.519821 -0.048621 0.058615 0.866142 -0.031496
0.524748 -0.051418 0.059057 0.866142 -0.031496
0.529098 -0.051589 0.059499 0.866142 -0.031496
0.532983 -0.050365 0.059942 0.866142 -0.031496
0.537422 -0.055142 0.060384 0.866142 -0.031496
0.542450 -0.057964 0.060827 0.866142 -0.031496
0.546469 -0.055926 0.061269 0.866142 -0.031496
0.550297 -0.055756 0.061711 0.866142 -0.031496
0.554412 -0.055411 0.062154 0.866142 -0.031496
0.558712 -0.057407 0.062596 0.866142 -0.031496
0.562878 -0.058946 0.063038 0.866142 -0.031496
0.566999 -0.062585 0.063481 0.866142 -0.031496
0.571423 -0.064944 0.063923 0.866142 -0.031496
0.575320 -0.062362 0.064366 0.866142 -0.031496
0.579908 -0.067347 0.064808 0.866142 -0.031496
0.584480 -0.067673 0.065250 0.866142 -0.031496
0.588390 -0.064228 0.065693 0.866142 -0.031496
0.592012 -0.065817 0.066135 0.866142 -0.031496
0.595837 -0.067322 0.066577 0.866142 -0.031496
0.600081 -0.069150 0.067020 0.866142 -0.031496
0.603867 -0.072482 0.067462 0.866142 -0.031496
0.607505 -0.071859 0.067905 0.866142 -0.031496
0.611281 -0.067893 0.068347 0.866142 -0.031496
0.614543 -0.071467 0.068789 0.866142 -0.031496
0.618383 -0.077826 0.069232 0.866142 -0.031496
0.621932 -0.074426 0.069674 0.866142 -0.031496
0.626026 -0.081925 0.070116 0.866142 -0.031496
0.630186 -0.086636 0.070559 0.866142 -0.031496
0.634400 -0.087022 0.071001 0.866142 -0.031496
0.638311 -0.085730 0.071444 0.866142 -0.031496
0.642549 -0.097399 0.071886 0.866142 -0.031496
0.647187 -0.109020 0.072328 0.866142 -0.031496
0.651213 -0.104835 0.072771 0.866142 -0.031496
0.654936 -0.105432 0.073213 0.866142 -0.031496
0.659109 -0.098388 0.073655 0.866142 -0.031496
0.662423 -0.094721 0.074098 0.866142 -0.031496
0.665992 -0.094376 0.074540 0.866142 -0.031496
0.669663 -0.118271 0.074983 0.866142 -0.031496
0.000000 -nan 0.075425 0.866142 -0.031496
0.000000 -nan 0.075867 0.866142 -0.031496
0.000000 -nan 0.076310 0.866142 -0.031496
0.000000 -nan 0.076752 0.866142 -0.031496
0.000000 -nan 0.077194 0.866142 -0.031496
0.000000 -nan 0.077637 0.866142 -0.031496
0.000000 -nan 0.078079 0.866142 -0.031496
0.000000 -nan 0.078522 0.866142 -0.031496
0.000000 -nan 0.078964 0.866142 -0.031496
0.000000 -nan 0.079406 0.866142 -0.031496
0.000000 -nan 0.079849 0.866142 -0.031496
0.000000 -nan 0.080291 0.866142 -0.031496
0.000000 -nan 0.080733 0.866142 -0.031496
0.000000 -nan 0.081176 0.866142 -0.031496
0.000000 -nan 0.081618 0.866142 -0.031496
0.000000 -nan 0.082061 0.866142 -0.031496
0.000000 -nan 0.082503 0.866142 -0.031496
0.000000 -nan 0.082945 0.866142 -0.031496
0.000000 -nan 0.083388 0.866142 -0.031496
0.000000 -nan 0.083830 0.866142 -0.031496
0.000000 -nan 0.084272 0.866142 -0.031496
0.000000 -nan 0.084715 0.866142 -0.031496
0.000000 -nan 0.085157 0.866142 -0.031496
0.000000 -nan 0.085600 0.866142 -0.031496
0.000000 -nan 0.086042 0.866142 -0.031496
0.000000 -nan 0.086484 0.866142 -0.031496
0.000000 -nan 0.086927 0.866142 -0.031496
0.000000 -nan 0.087369 0.866142 -0.031496
0.000000 -nan 0.087811 0.866142 -0.031496
0.000000 -nan 0.088254 0.866142 -0.031496
0.000000 -nan 0.088696 0.866142 -0.031496
0.000000 -nan 0.089139 0.866142 -0.031496
0.000000 -nan 0.089581 0.866142 -0.031496
0.000000 -nan 0.090023 0.866142 -0.031496
0.000000 -nan 0.090466 0.866142 -0.031496
0.000000 -nan 0.090908 0.866142 -0.031496
0.000000 -nan 0.091350 0.866142 -0.031496
0.000000 -nan 0.091793 0.866142 -0.031496
0.000000 -nan 0.092235 0.866142 -0.031496
0.000000 -nan 0.092678 0.866142 -0.031496
0.000000 -nan 0.093120 0.866142 -0.031496
0.000000 -nan 0.093562 0.866142 -0.031496
0.000000 -nan 0.094005 0.866142 -0.031496
0.000000 -nan 0.094447 0.866142 -0.031496
0.000000 -nan 0.094889 0.866142 -0.031496
0.000000 -nan 0.095332 0.866142 -0.031496
0.000000 -nan 0.095774 0.866142 -0.031496
0.000000 -nan 0.096217 0.866142 -0.031496
0.000000 -nan 0.096659 0.866142 -0.031496
0.000000 -nan 0.097101 0.866142 -0.031496
0.000000 -nan 0.097544 0.866142 -0.031496
0.000000 -nan 0.097986 0.866142 -0.031496
0.000000 -nan 0.098428 0.866142 -0.031496
0.000000 -nan 0.098871 0.866142 -0.031496
0.000000 -nan 0.099313 0.866142 -0.031496
0.000000 -nan 0.099756 0.866142 -0.031496
0.000000 -nan 0.100198 0.866142 -0.031496
0.000000 -nan 0.100640 0.866142 -0.031496
0.000000 -nan 0.101083 0.866142 -0.031496
0.000000 -nan 0.101525 0.866142 -0.031496
0.000000 -nan 0.101967 0.866142 -0.031496
0.000000 -nan 0.102410 0.866142 -0.031496
0.000000 -nan 0.102852 0.866142 -0.031496
0.000000 -nan 0.103295 0.866142 -0.031496
0.000000 -nan 0.103737 0.866142 -0.031496
0.000000 -nan 0.104179 0.866142 -0.031496
0.000000 -nan 0.104622 0.866142 -0.031496
0.000000 -nan 0.105064 0.866142 -0.031496
0.000000 -nan 0.105506 0.866142 -0.031496
0.000000 -nan 0.105949 0.866142 -0.031496
0.000000 -nan 0.106391 0.866142 -0.031496
0.000000 -nan 0.106834 0.866142 -0.031496
0.000000 -nan 0.107276 0.866142 -0.031496
0.000000 -nan 0.107718 0.866142 -0.031496
0.000000 -nan 0.108161 0.866142 -0.031496
0.000000 -nan 0.108603 0.866142 -0.031496
0.000000 -nan 0.109045 0.866142 -0.031496
0.000000 -nan 0.109488 0.866142 -0.031496
0.000000 -nan 0.109930 0.866142 -0.031496
0.000000 -nan 0.110373 0.866142 -0.031496
