SoC E[V] Tiempo logChi logEle
0.001304 -0.081548 0.000221 -0.692913 -0.031496
0.004331 -0.083433 0.000664 -0.692913 -0.031496
0.008008 -0.085176 0.001106 -0.692913 -0.031496
0.011640 -0.085909 0.001548 -0.692913 -0.031496
0.015439 -0.087055 0.001991 -0.692913 -0.031496
0.019395 -0.088275 0.002433 -0.692913 -0.031496
0.023414 -0.089468 0.002875 -0.692913 -0.031496
0.027478 -0.089845 0.003318 -0.692913 -0.031496
0.031332 -0.090740 0.003760 -0.692913 -0.031496
0.035472 -0.092102 0.004203 -0.692913 -0.031496
0.039530 -0.092215 0.004645 -0.692913 -0.031496
0.043717 -0.093862 0.005087 -0.692913 -0.031496
0.047839 -0.094433 0.005530 -0.692913 -0.031496
0.051955 -0.095564 0.005972 -0.692913 -0.031496
0.056068 -0.095887 0.006414 -0.692913 -0.031496
0.060168 -0.096596 0.006857 -0.692913 -0.031496
0.064184 -0.097241 0.007299 -0.692913 -0.031496
0.068394 -0.097449 0.007742 -0.692913 -0.031496
0.072539 -0.098324 0.008184 -0.692913 -0.031496
0.076652 -0.098793 0.008626 -0.692913 -0.031496
0.080810 -0.099842 0.009069 -0.692913 -0.031496
0.084691 -0.099393 0.009511 -0.692913 -0.031496
0.088383 -0.100448 0.009953 -0.692913 -0.031496
0.092560 -0.100463 0.010396 -0.692913 -0.031496
0.096431 -0.101322 0.010838 -0.692913 -0.031496
0.100516 -0.102404 0.011281 -0.692913 -0.031496
0.104323 -0.102391 0.011723 -0.692913 -0.031496
0.108185 -0.103464 0.012165 -0.692913 -0.031496
0.112203 -0.103444 0.012608 -0.692913 -0.031496
0.116593 -0.104888 0.013050 -0.692913 -0.031496
0.120605 -0.103955 0.013492 -0.692913 -0.031496
0.124742 -0.104599 0.013935 -0.692913 -0.031496
0.128629 -0.105840 0.014377 -0.692913 -0.031496
0.132980 -0.106427 0.014820 -0.692913 -0.031496
0.136881 -0.107258 0.015262 -0.692913 -0.031496
0.140844 -0.107407 0.015704 -0.692913 -0.031496
0.144810 -0.107322 0.016147 -0.692913 -0.031496
0.148930 -0.107520 0.016589 -0.692913 -0.031496
0.152976 -0.108232 0.017031 -0.692913 -0.031496
0.157083 -0.109241 0.017474 -0.692913 -0.031496
0.161066 -0.110660 0.017916 -0.692913 -0.031496
0.165208 -0.110825 0.018359 -0.692913 -0.031496
0.169563 -0.112301 0.018801 -0.692913 -0.031496
0.173860 -0.111982 0.019243 -0.692913 -0.031496
0.177890 -0.112275 0.019686 -0.692913 -0.031496
0.181953 -0.113506 0.020128 -0.692913 -0.031496
0.186222 -0.114096 0.020570 -0.692913 -0.031496
0.190273 -0.114157 0.021013 -0.692913 -0.031496
0.194272 -0.114360 0.021455 -0.692913 -0.031496
0.198245 -0.113770 0.021898 -0.692913 -0.031496
0.202205 -0.114779 0.022340 -0.692913 -0.031496
0.206039 -0.113759 0.022782 -0.692913 -0.031496
0.209979 -0.115062 0.023225 -0.692913 -0.031496
0.214104 -0.116139 0.023667 -0.692913 -0.031496
0.217976 -0.116656 0.024109 -0.692913 -0.031496
0.221959 -0.116516 0.024552 -0.692913 -0.031496
0.226049 -0.116385 0.024994 -0.692913 -0.031496
0.229985 -0.118241 0.025437 -0.692913 -0.031496
0.234163 -0.118398 0.025879 -0.692913 -0.031496
0.238498 -0.120440 0.026321 -0.692913 -0.031496
0.242698 -0.119994 0.026764 -0.692913 -0.031496
0.246948 -0.121525 0.027206 -0.692913 -0.031496
0.250938 -0.120267 0.027648 -0.692913 -0.031496
0.255126 -0.122104 0.028091 -0.692913 -0.031496
0.259279 -0.122098 0.028533 -0.692913 -0.031496
0.263378 -0.123315 0.028976 -0.692913 -0.031496
0.267845 -0.122755 0.029418 -0.692913 -0.031496
0.271849 -0.123729 0.029860 -0.692913 -0.031496
0.275986 -0.124160 0.030303 -0.692913 -0.031496
0.280199 -0.124741 0.030745 -0.692913 -0.031496
0.284256 -0.125895 0.031187 -0.692913 -0.031496
0.288316 -0.126815 0.031630 -0.692913 -0.031496
0.292219 -0.126166 0.032072 -0.692913 -0.031496
0.296098 -0.125575 0.032515 -0.692913 -0.031496
0.300144 -0.126223 0.032957 -0.692913 -0.031496
0.303856 -0.127335 0.033399 -0.692913 -0.031496
0.307961 -0.130663 0.033842 -0.692913 -0.031496
0.312013 -0.129544 0.034284 -0.692913 -0.031496
0.315853 -0.129406 0.034726 -0.692913 -0.031496
0.320008 -0.128952 0.035169 -0.692913 -0.031496
0.324364 -0.131063 0.035611 -0.692913 -0.031496
0.328150 -0.130626 0.036054 -0.692913 -0.031496
0.332018 -0.130811 0.036496 -0.692913 -0.031496
0.335841 -0.130192 0.036938 -0.692913 -0.031496
0.339741 -0.132739 0.037381 -0.692913 -0.031496
0.343757 -0.131635 0.037823 -0.692913 -0.031496
0.347719 -0.132694 0.038265 -0.692913 -0.031496
0.351655 -0.134017 0.038708 -0.692913 -0.031496
0.355749 -0.134460 0.039150 -0.692913 -0.031496
0.359840 -0.136087 0.039593 -0.692913 -0.031496
0.363603 -0.136015 0.040035 -0.692913 -0.031496
0.367506 -0.136750 0.040477 -0.692913 -0.031496
0.371504 -0.136735 0.040920 -0.692913 -0.031496
0.375382 -0.136929 0.041362 -0.692913 -0.031496
0.379396 -0.136408 0.041804 -0.692913 -0.031496
0.383360 -0.138651 0.042247 -0.692913 -0.031496
0.387094 -0.137902 0.042689 -0.692913 -0.031496
0.391273 -0.139577 0.043132 -0.692913 -0.031496
0.395220 -0.140464 0.043574 -0.692913 -0.031496
0.399307 -0.141713 0.044016 -0.692913 -0.031496
0.403149 -0.142276 0.044459 -0.692913 -0.031496
0.406967 -0.142820 0.044901 -0.692913 -0.031496
0.410852 -0.143596 0.045343 -0.692913 -0.031496
0.000000 -nan 0.045786 -0.692913 -0.031496
0.000000 -nan 0.046228 -0.692913 -0.031496
0.000000 -nan 0.046671 -0.692913 -0.031496
0.000000 -nan 0.047113 -0.692913 -0.031496
0.000000 -nan 0.047555 -0.692913 -0.031496
0.000000 -nan 0.047998 -0.692913 -0.031496
0.000000 -nan 0.048440 -0.692913 -0.031496
0.000000 -nan 0.048882 -0.692913 -0.031496
0.000000 -nan 0.049325 -0.692913 -0.031496
0.000000 -nan 0.049767 -0.692913 -0.031496
0.000000 -nan 0.050210 -0.692913 -0.031496
0.000000 -nan 0.050652 -0.692913 -0.031496
0.000000 -nan 0.051094 -0.692913 -0.031496
0.000000 -nan 0.051537 -0.692913 -0.031496
0.000000 -nan 0.051979 -0.692913 -0.031496
0.000000 -nan 0.052421 -0.692913 -0.031496
0.000000 -nan 0.052864 -0.692913 -0.031496
0.000000 -nan 0.053306 -0.692913 -0.031496
0.000000 -nan 0.053749 -0.692913 -0.031496
0.000000 -nan 0.054191 -0.692913 -0.031496
0.000000 -nan 0.054633 -0.692913 -0.031496
0.000000 -nan 0.055076 -0.692913 -0.031496
0.000000 -nan 0.055518 -0.692913 -0.031496
0.000000 -nan 0.055960 -0.692913 -0.031496
0.000000 -nan 0.056403 -0.692913 -0.031496
0.000000 -nan 0.056845 -0.692913 -0.031496
0.000000 -nan 0.057288 -0.692913 -0.031496
0.000000 -nan 0.057730 -0.692913 -0.031496
0.000000 -nan 0.058172 -0.692913 -0.031496
0.000000 -nan 0.058615 -0.692913 -0.031496
0.000000 -nan 0.059057 -0.692913 -0.031496
0.000000 -nan 0.059499 -0.692913 -0.031496
0.000000 -nan 0.059942 -0.692913 -0.031496
0.000000 -nan 0.060384 -0.692913 -0.031496
0.000000 -nan 0.060827 -0.692913 -0.031496
0.000000 -nan 0.061269 -0.692913 -0.031496
0.000000 -nan 0.061711 -0.692913 -0.031496
0.000000 -nan 0.062154 -0.692913 -0.031496
0.000000 -nan 0.062596 -0.692913 -0.031496
0.000000 -nan 0.063038 -0.692913 -0.031496
0.000000 -nan 0.063481 -0.692913 -0.031496
0.000000 -nan 0.063923 -0.692913 -0.031496
0.000000 -nan 0.064366 -0.692913 -0.031496
0.000000 -nan 0.064808 -0.692913 -0.031496
0.000000 -nan 0.065250 -0.692913 -0.031496
