SoC E[V] Tiempo logChi logEle
0.191723 -0.003317 0.021013 0.866142 -0.031496
0.195112 -0.003503 0.021455 0.866142 -0.031496
0.199118 -0.006175 0.021898 0.866142 -0.031496
0.203466 -0.007068 0.022340 0.866142 -0.031496
0.207563 -0.006217 0.022782 0.866142 -0.031496
0.211129 -0.005109 0.023225 0.866142 -0.031496
0.214606 -0.005536 0.023667 0.866142 -0.031496
0.218002 -0.004782 0.024109 0.866142 -0.031496
0.221609 -0.006203 0.024552 0.866142 -0.031496
0.225813 -0.006639 0.024994 0.866142 -0.031496
0.230235 -0.008389 0.025437 0.866142 -0.031496
0.234227 -0.008702 0.025879 0.866142 -0.031496
0.238705 -0.011142 0.026321 0.866142 -0.031496
0.243403 -0.011467 0.026764 0.866142 -0.031496
0.248174 -0.013539 0.027206 0.866142 -0.031496
0.253166 -0.014406 0.027648 0.866142 -0.031496
0.257615 -0.014586 0.028091 0.866142 -0.031496
0.262305 -0.015341 0.028533 0.866142 -0.031496
0.266437 -0.015035 0.028976 0.866142 -0.031496
0.270299 -0.013648 0.029418 0.866142 -0.031496
0.273246 -0.012945 0.029860 0.866142 -0.031496
0.277548 -0.015460 0.030303 0.866142 -0.031496
0.280853 -0.014024 0.030745 0.866142 -0.031496
0.284501 -0.014363 0.031187 0.866142 -0.031496
0.289018 -0.015740 0.031630 0.866142 -0.031496
0.293434 -0.016702 0.032072 0.866142 -0.031496
0.297427 -0.017836 0.032515 0.866142 -0.031496
0.301095 -0.016939 0.032957 0.866142 -0.031496
0.304572 -0.017030 0.033399 0.866142 -0.031496
0.308436 -0.018260 0.033842 0.866142 -0.031496
0.313077 -0.018234 0.034284 0.866142 -0.031496
0.316531 -0.017842 0.034726 0.866142 -0.031496
0.320549 -0.020028 0.035169 0.866142 -0.031496
0.325486 -0.021105 0.035611 0.866142 -0.031496
0.329326 -0.019826 0.036054 0.866142 -0.031496
0.332872 -0.019658 0.036496 0.866142 -0.031496
0.336288 -0.021548 0.036938 0.866142 -0.031496
0.340339 -0.021718 0.037381 0.866142 -0.031496
0.344499 -0.023024 0.037823 0.866142 -0.031496
0.348076 -0.022497 0.038265 0.866142 -0.031496
0.351602 -0.022234 0.038708 0.866142 -0.031496
0.355920 -0.022247 0.039150 0.866142 -0.031496
0.360347 -0.025170 0.039593 0.866142 -0.031496
0.365105 -0.026446 0.040035 0.866142 -0.031496
0.369199 -0.026251 0.040477 0.866142 -0.031496
0.373081 -0.026286 0.040920 0.866142 -0.031496
0.377097 -0.026942 0.041362 0.866142 -0.031496
0.381285 -0.027965 0.041804 0.866142 -0.031496
0.385260 -0.025367 0.042247 0.866142 -0.031496
0.389537 -0.027762 0.042689 0.866142 -0.031496
0.393808 -0.028094 0.043132 0.866142 -0.031496
0.397902 -0.028431 0.043574 0.866142 -0.031496
0.402121 -0.030726 0.044016 0.866142 -0.031496
0.406497 -0.032141 0.044459 0.866142 -0.031496
0.410564 -0.030959 0.044901 0.866142 -0.031496
0.414881 -0.031676 0.045343 0.866142 -0.031496
0.418771 -0.033105 0.045786 0.866142 -0.031496
0.422432 -0.032158 0.046228 0.866142 -0.031496
0.426950 -0.033501 0.046671 0.866142 -0.031496
0.430611 -0.033294 0.047113 0.866142 -0.031496
0.434647 -0.034290 0.047555 0.866142 -0.031496
0.438631 -0.035389 0.047998 0.866142 -0.031496
0.443717 -0.036427 0.048440 0.866142 -0.031496
0.448224 -0.036361 0.048882 0.866142 -0.031496
0.451752 -0.036239 0.049325 0.866142 -0.031496
0.455650 -0.039133 0.049767 0.866142 -0.031496
0.460455 -0.041764 0.050210 0.866142 -0.031496
0.464758 -0.041455 0.050652 0.866142 -0.031496
0.469049 -0.041007 0.051094 0.866142 -0.031496
0.473030 -0.039908 0.051537 0.866142 -0.031496
0.477304 -0.040460 0.051979 0.866142 -0.031496
0.480890 -0.040906 0.052421 0.866142 -0.031496
0.485410 -0.045299 0.052864 0.866142 -0.031496
0.489565 -0.044200 0.053306 0.866142 -0.031496
0.493270 -0.044174 0.053749 0.866142 -0.031496
0.496844 -0.043850 0.054191 0.866142 -0.031496
0.501248 -0.047061 0.054633 0.866142 -0.031496
0.505496 -0.047526 0.055076 0.866142 -0.031496
0.509809 -0.048585 0.055518 0.866142 -0.031496
0.514048 -0.050806 0.055960 0.866142 -0.031496
0.518185 -0.050443 0.056403 0.866142 -0.031496
0.521777 -0.049538 0.056845 0.866142 -0.031496
0.525803 -0.051555 0.057288 0.866142 -0.031496
0.530306 -0.050228 0.057730 0.866142 -0.031496
0.534310 -0.052113 0.058172 0.866142 -0.031496
0.538187 -0.050581 0.058615 0.866142 -0.031496
0.541512 -0.050488 0.059057 0.866142 -0.031496
0.545944 -0.055764 0.059499 0.866142 -0.031496
0.550030 -0.056209 0.059942 0.866142 -0.031496
0.553586 -0.056486 0.060384 0.866142 -0.031496
0.558055 -0.059275 0.060827 0.866142 -0.031496
0.562192 -0.059559 0.061269 0.866142 -0.031496
0.565973 -0.060451 0.061711 0.866142 -0.031496
0.569700 -0.059139 0.062154 0.866142 -0.031496
0.573099 -0.058340 0.062596 0.866142 -0.031496
0.577382 -0.063499 0.063038 0.866142 -0.031496
0.581541 -0.064109 0.063481 0.866142 -0.031496
0.585840 -0.065383 0.063923 0.866142 -0.031496
0.589879 -0.066501 0.064366 0.866142 -0.031496
0.593453 -0.066072 0.064808 0.866142 -0.031496
0.596962 -0.066187 0.065250 0.866142 -0.031496
0.600439 -0.065935 0.065693 0.866142 -0.031496
0.604325 -0.070040 0.066135 0.866142 -0.031496
0.608260 -0.072169 0.066577 0.866142 -0.031496
0.611738 -0.069373 0.067020 0.866142 -0.031496
0.615367 -0.070828 0.067462 0.866142 -0.031496
0.619755 -0.077534 0.067905 0.866142 -0.031496
0.624002 -0.078428 0.068347 0.866142 -0.031496
0.627614 -0.077603 0.068789 0.866142 -0.031496
0.631281 -0.081111 0.069232 0.866142 -0.031496
0.635687 -0.086705 0.069674 0.866142 -0.031496
0.639575 -0.083779 0.070116 0.866142 -0.031496
0.643758 -0.091345 0.070559 0.866142 -0.031496
0.648124 -0.098916 0.071001 0.866142 -0.031496
0.652419 -0.103668 0.071444 0.866142 -0.031496
0.656765 -0.110543 0.071886 0.866142 -0.031496
0.660807 -0.112211 0.072328 0.866142 -0.031496
0.664705 -0.116566 0.072771 0.866142 -0.031496
0.667803 -0.126010 0.073213 0.866142 -0.031496
0.000000 -nan 0.073655 0.866142 -0.031496
0.000000 -nan 0.074098 0.866142 -0.031496
0.000000 -nan 0.074540 0.866142 -0.031496
0.000000 -nan 0.074983 0.866142 -0.031496
0.000000 -nan 0.075425 0.866142 -0.031496
0.000000 -nan 0.075867 0.866142 -0.031496
0.000000 -nan 0.076310 0.866142 -0.031496
0.000000 -nan 0.076752 0.866142 -0.031496
0.000000 -nan 0.077194 0.866142 -0.031496
0.000000 -nan 0.077637 0.866142 -0.031496
0.000000 -nan 0.078079 0.866142 -0.031496
0.000000 -nan 0.078522 0.866142 -0.031496
0.000000 -nan 0.078964 0.866142 -0.031496
0.000000 -nan 0.079406 0.866142 -0.031496
0.000000 -nan 0.079849 0.866142 -0.031496
0.000000 -nan 0.080291 0.866142 -0.031496
0.000000 -nan 0.080733 0.866142 -0.031496
0.000000 -nan 0.081176 0.866142 -0.031496
0.000000 -nan 0.081618 0.866142 -0.031496
0.000000 -nan 0.082061 0.866142 -0.031496
0.000000 -nan 0.082503 0.866142 -0.031496
0.000000 -nan 0.082945 0.866142 -0.031496
0.000000 -nan 0.083388 0.866142 -0.031496
0.000000 -nan 0.083830 0.866142 -0.031496
0.000000 -nan 0.084272 0.866142 -0.031496
0.000000 -nan 0.084715 0.866142 -0.031496
0.000000 -nan 0.085157 0.866142 -0.031496
0.000000 -nan 0.085600 0.866142 -0.031496
0.000000 -nan 0.086042 0.866142 -0.031496
0.000000 -nan 0.086484 0.866142 -0.031496
0.000000 -nan 0.086927 0.866142 -0.031496
0.000000 -nan 0.087369 0.866142 -0.031496
0.000000 -nan 0.087811 0.866142 -0.031496
0.000000 -nan 0.088254 0.866142 -0.031496
0.000000 -nan 0.088696 0.866142 -0.031496
0.000000 -nan 0.089139 0.866142 -0.031496
0.000000 -nan 0.089581 0.866142 -0.031496
0.000000 -nan 0.090023 0.866142 -0.031496
0.000000 -nan 0.090466 0.866142 -0.031496
0.000000 -nan 0.090908 0.866142 -0.031496
0.000000 -nan 0.091350 0.866142 -0.031496
0.000000 -nan 0.091793 0.866142 -0.031496
0.000000 -nan 0.092235 0.866142 -0.031496
0.000000 -nan 0.092678 0.866142 -0.031496
0.000000 -nan 0.093120 0.866142 -0.031496
0.000000 -nan 0.093562 0.866142 -0.031496
0.000000 -nan 0.094005 0.866142 -0.031496
0.000000 -nan 0.094447 0.866142 -0.031496
0.000000 -nan 0.094889 0.866142 -0.031496
0.000000 -nan 0.095332 0.866142 -0.031496
0.000000 -nan 0.095774 0.866142 -0.031496
0.000000 -nan 0.096217 0.866142 -0.031496
0.000000 -nan 0.096659 0.866142 -0.031496
0.000000 -nan 0.097101 0.866142 -0.031496
0.000000 -nan 0.097544 0.866142 -0.031496
0.000000 -nan 0.097986 0.866142 -0.031496
0.000000 -nan 0.098428 0.866142 -0.031496
0.000000 -nan 0.098871 0.866142 -0.031496
0.000000 -nan 0.099313 0.866142 -0.031496
0.000000 -nan 0.099756 0.866142 -0.031496
0.000000 -nan 0.100198 0.866142 -0.031496
0.000000 -nan 0.100640 0.866142 -0.031496
0.000000 -nan 0.101083 0.866142 -0.031496
0.000000 -nan 0.101525 0.866142 -0.031496
0.000000 -nan 0.101967 0.866142 -0.031496
0.000000 -nan 0.102410 0.866142 -0.031496
0.000000 -nan 0.102852 0.866142 -0.031496
0.000000 -nan 0.103295 0.866142 -0.031496
0.000000 -nan 0.103737 0.866142 -0.031496
0.000000 -nan 0.104179 0.866142 -0.031496
0.000000 -nan 0.104622 0.866142 -0.031496
0.000000 -nan 0.105064 0.866142 -0.031496
0.000000 -nan 0.105506 0.866142 -0.031496
0.000000 -nan 0.105949 0.866142 -0.031496
0.000000 -nan 0.106391 0.866142 -0.031496
0.000000 -nan 0.106834 0.866142 -0.031496
0.000000 -nan 0.107276 0.866142 -0.031496
0.000000 -nan 0.107718 0.866142 -0.031496
0.000000 -nan 0.108161 0.866142 -0.031496
0.000000 -nan 0.108603 0.866142 -0.031496
0.000000 -nan 0.109045 0.866142 -0.031496
0.000000 -nan 0.109488 0.866142 -0.031496
0.000000 -nan 0.109930 0.866142 -0.031496
0.000000 -nan 0.110373 0.866142 -0.031496
