SoC E[V] Tiempo logChi logEle
0.003612 0.041158 0.000054 1.244094 0.582677
0.007269 0.030379 0.000161 1.244094 0.582677
0.011497 0.018006 0.000269 1.244094 0.582677
0.015880 0.010220 0.000376 1.244094 0.582677
0.019420 0.007982 0.000484 1.244094 0.582677
0.023051 0.005209 0.000592 1.244094 0.582677
0.026915 0.001229 0.000699 1.244094 0.582677
0.030421 -0.002156 0.000807 1.244094 0.582677
0.033074 -0.001453 0.000914 1.244094 0.582677
0.036571 -0.005703 0.001022 1.244094 0.582677
0.040581 -0.009525 0.001129 1.244094 0.582677
0.044437 -0.015611 0.001237 1.244094 0.582677
0.046843 -0.012920 0.001344 1.244094 0.582677
0.050988 -0.017062 0.001452 1.244094 0.582677
0.055371 -0.022459 0.001559 1.244094 0.582677
0.060048 -0.024989 0.001667 1.244094 0.582677
0.064343 -0.031230 0.001775 1.244094 0.582677
0.068988 -0.033838 0.001882 1.244094 0.582677
0.071816 -0.028359 0.001990 1.244094 0.582677
0.074819 -0.029210 0.002097 1.244094 0.582677
0.079770 -0.039292 0.002205 1.244094 0.582677
0.083851 -0.040116 0.002312 1.244094 0.582677
0.087787 -0.041537 0.002420 1.244094 0.582677
0.091884 -0.044063 0.002527 1.244094 0.582677
0.096372 -0.045097 0.002635 1.244094 0.582677
0.099513 -0.046401 0.002743 1.244094 0.582677
0.103687 -0.050379 0.002850 1.244094 0.582677
0.107522 -0.053018 0.002958 1.244094 0.582677
0.111493 -0.053361 0.003065 1.244094 0.582677
0.115411 -0.055004 0.003173 1.244094 0.582677
0.119600 -0.060089 0.003280 1.244094 0.582677
0.123915 -0.061811 0.003388 1.244094 0.582677
0.128394 -0.065338 0.003495 1.244094 0.582677
0.132113 -0.064307 0.003603 1.244094 0.582677
0.135356 -0.061397 0.003711 1.244094 0.582677
0.138640 -0.063046 0.003818 1.244094 0.582677
0.142809 -0.066719 0.003926 1.244094 0.582677
0.146244 -0.067546 0.004033 1.244094 0.582677
0.150978 -0.073580 0.004141 1.244094 0.582677
0.156669 -0.086792 0.004248 1.244094 0.582677
0.161304 -0.085315 0.004356 1.244094 0.582677
0.166149 -0.092709 0.004463 1.244094 0.582677
0.170754 -0.099337 0.004571 1.244094 0.582677
0.175310 -0.101168 0.004678 1.244094 0.582677
0.178535 -0.093269 0.004786 1.244094 0.582677
0.182913 -0.100038 0.004894 1.244094 0.582677
0.187116 -0.104439 0.005001 1.244094 0.582677
0.190032 -0.095375 0.005109 1.244094 0.582677
0.194246 -0.109449 0.005216 1.244094 0.582677
0.199156 -0.121772 0.005324 1.244094 0.582677
0.203369 -0.124820 0.005431 1.244094 0.582677
0.206855 -0.112933 0.005539 1.244094 0.582677
0.210678 -0.115832 0.005646 1.244094 0.582677
0.214444 -0.126462 0.005754 1.244094 0.582677
0.218144 -0.130083 0.005862 1.244094 0.582677
0.220194 -0.141692 0.005969 1.244094 0.582677
0.000000 -nan 0.006077 1.244094 0.582677
0.000000 -nan 0.006184 1.244094 0.582677
0.000000 -nan 0.006292 1.244094 0.582677
0.000000 -nan 0.006399 1.244094 0.582677
0.000000 -nan 0.006507 1.244094 0.582677
0.000000 -nan 0.006614 1.244094 0.582677
0.000000 -nan 0.006722 1.244094 0.582677
0.000000 -nan 0.006830 1.244094 0.582677
0.000000 -nan 0.006937 1.244094 0.582677
0.000000 -nan 0.007045 1.244094 0.582677
0.000000 -nan 0.007152 1.244094 0.582677
0.000000 -nan 0.007260 1.244094 0.582677
0.000000 -nan 0.007367 1.244094 0.582677
0.000000 -nan 0.007475 1.244094 0.582677
0.000000 -nan 0.007582 1.244094 0.582677
0.000000 -nan 0.007690 1.244094 0.582677
0.000000 -nan 0.007797 1.244094 0.582677
0.000000 -nan 0.007905 1.244094 0.582677
0.000000 -nan 0.008013 1.244094 0.582677
0.000000 -nan 0.008120 1.244094 0.582677
0.000000 -nan 0.008228 1.244094 0.582677
0.000000 -nan 0.008335 1.244094 0.582677
0.000000 -nan 0.008443 1.244094 0.582677
0.000000 -nan 0.008550 1.244094 0.582677
0.000000 -nan 0.008658 1.244094 0.582677
0.000000 -nan 0.008765 1.244094 0.582677
0.000000 -nan 0.008873 1.244094 0.582677
0.000000 -nan 0.008981 1.244094 0.582677
0.000000 -nan 0.009088 1.244094 0.582677
0.000000 -nan 0.009196 1.244094 0.582677
0.000000 -nan 0.009303 1.244094 0.582677
0.000000 -nan 0.009411 1.244094 0.582677
0.000000 -nan 0.009518 1.244094 0.582677
0.000000 -nan 0.009626 1.244094 0.582677
0.000000 -nan 0.009733 1.244094 0.582677
0.000000 -nan 0.009841 1.244094 0.582677
0.000000 -nan 0.009949 1.244094 0.582677
0.000000 -nan 0.010056 1.244094 0.582677
0.000000 -nan 0.010164 1.244094 0.582677
0.000000 -nan 0.010271 1.244094 0.582677
0.000000 -nan 0.010379 1.244094 0.582677
0.000000 -nan 0.010486 1.244094 0.582677
0.000000 -nan 0.010594 1.244094 0.582677
0.000000 -nan 0.010701 1.244094 0.582677
0.000000 -nan 0.010809 1.244094 0.582677
0.000000 -nan 0.010916 1.244094 0.582677
0.000000 -nan 0.011024 1.244094 0.582677
0.000000 -nan 0.011132 1.244094 0.582677
0.000000 -nan 0.011239 1.244094 0.582677
0.000000 -nan 0.011347 1.244094 0.582677
0.000000 -nan 0.011454 1.244094 0.582677
0.000000 -nan 0.011562 1.244094 0.582677
0.000000 -nan 0.011669 1.244094 0.582677
0.000000 -nan 0.011777 1.244094 0.582677
0.000000 -nan 0.011884 1.244094 0.582677
0.000000 -nan 0.011992 1.244094 0.582677
0.000000 -nan 0.012100 1.244094 0.582677
0.000000 -nan 0.012207 1.244094 0.582677
0.000000 -nan 0.012315 1.244094 0.582677
0.000000 -nan 0.012422 1.244094 0.582677
0.000000 -nan 0.012530 1.244094 0.582677
0.000000 -nan 0.012637 1.244094 0.582677
0.000000 -nan 0.012745 1.244094 0.582677
0.000000 -nan 0.012852 1.244094 0.582677
0.000000 -nan 0.012960 1.244094 0.582677
0.000000 -nan 0.013068 1.244094 0.582677
0.000000 -nan 0.013175 1.244094 0.582677
0.000000 -nan 0.013283 1.244094 0.582677
0.000000 -nan 0.013390 1.244094 0.582677
0.000000 -nan 0.013498 1.244094 0.582677
0.000000 -nan 0.013605 1.244094 0.582677
0.000000 -nan 0.013713 1.244094 0.582677
0.000000 -nan 0.013820 1.244094 0.582677
0.000000 -nan 0.013928 1.244094 0.582677
0.000000 -nan 0.014035 1.244094 0.582677
0.000000 -nan 0.014143 1.244094 0.582677
0.000000 -nan 0.014251 1.244094 0.582677
0.000000 -nan 0.014358 1.244094 0.582677
0.000000 -nan 0.014466 1.244094 0.582677
0.000000 -nan 0.014573 1.244094 0.582677
0.000000 -nan 0.014681 1.244094 0.582677
0.000000 -nan 0.014788 1.244094 0.582677
0.000000 -nan 0.014896 1.244094 0.582677
0.000000 -nan 0.015003 1.244094 0.582677
0.000000 -nan 0.015111 1.244094 0.582677
0.000000 -nan 0.015219 1.244094 0.582677
0.000000 -nan 0.015326 1.244094 0.582677
0.000000 -nan 0.015434 1.244094 0.582677
0.000000 -nan 0.015541 1.244094 0.582677
0.000000 -nan 0.015649 1.244094 0.582677
0.000000 -nan 0.015756 1.244094 0.582677
0.000000 -nan 0.015864 1.244094 0.582677
0.000000 -nan 0.015971 1.244094 0.582677
0.000000 -nan 0.016079 1.244094 0.582677
0.000000 -nan 0.016187 1.244094 0.582677
0.000000 -nan 0.016294 1.244094 0.582677
0.000000 -nan 0.016402 1.244094 0.582677
0.000000 -nan 0.016509 1.244094 0.582677
0.000000 -nan 0.016617 1.244094 0.582677
0.000000 -nan 0.016724 1.244094 0.582677
0.000000 -nan 0.016832 1.244094 0.582677
0.000000 -nan 0.016939 1.244094 0.582677
0.000000 -nan 0.017047 1.244094 0.582677
0.000000 -nan 0.017154 1.244094 0.582677
0.000000 -nan 0.017262 1.244094 0.582677
0.000000 -nan 0.017370 1.244094 0.582677
0.000000 -nan 0.017477 1.244094 0.582677
