SoC E[V] Tiempo logChi logEle
0.414573 -0.068286 0.097101 -0.078740 -0.362205
0.418735 -0.068423 0.098048 -0.078740 -0.362205
0.422940 -0.068517 0.098995 -0.078740 -0.362205
0.426769 -0.068051 0.099943 -0.078740 -0.362205
0.430566 -0.069535 0.100890 -0.078740 -0.362205
0.434929 -0.071497 0.101837 -0.078740 -0.362205
0.438604 -0.071450 0.102785 -0.078740 -0.362205
0.443045 -0.072348 0.103732 -0.078740 -0.362205
0.446747 -0.072255 0.104679 -0.078740 -0.362205
0.450568 -0.072422 0.105627 -0.078740 -0.362205
0.454484 -0.073649 0.106574 -0.078740 -0.362205
0.458589 -0.075478 0.107521 -0.078740 -0.362205
0.462268 -0.074196 0.108469 -0.078740 -0.362205
0.466068 -0.075177 0.109416 -0.078740 -0.362205
0.470102 -0.076025 0.110363 -0.078740 -0.362205
0.474493 -0.077518 0.111311 -0.078740 -0.362205
0.478684 -0.078124 0.112258 -0.078740 -0.362205
0.482769 -0.077374 0.113205 -0.078740 -0.362205
0.486629 -0.077488 0.114153 -0.078740 -0.362205
0.490438 -0.079278 0.115100 -0.078740 -0.362205
0.494137 -0.079424 0.116047 -0.078740 -0.362205
0.498184 -0.081040 0.116995 -0.078740 -0.362205
0.501913 -0.081794 0.117942 -0.078740 -0.362205
0.505532 -0.081470 0.118889 -0.078740 -0.362205
0.509645 -0.082244 0.119837 -0.078740 -0.362205
0.513871 -0.084677 0.120784 -0.078740 -0.362205
0.518083 -0.085271 0.121731 -0.078740 -0.362205
0.522119 -0.085463 0.122679 -0.078740 -0.362205
0.526184 -0.086242 0.123626 -0.078740 -0.362205
0.530034 -0.086933 0.124573 -0.078740 -0.362205
0.533970 -0.088019 0.125521 -0.078740 -0.362205
0.537736 -0.087977 0.126468 -0.078740 -0.362205
0.541515 -0.086958 0.127415 -0.078740 -0.362205
0.545385 -0.089072 0.128363 -0.078740 -0.362205
0.549002 -0.089137 0.129310 -0.078740 -0.362205
0.553013 -0.091194 0.130257 -0.078740 -0.362205
0.556782 -0.091322 0.131205 -0.078740 -0.362205
0.561188 -0.094189 0.132152 -0.078740 -0.362205
0.566086 -0.098036 0.133099 -0.078740 -0.362205
0.570017 -0.095322 0.134047 -0.078740 -0.362205
0.574001 -0.096345 0.134994 -0.078740 -0.362205
0.577711 -0.096818 0.135941 -0.078740 -0.362205
0.581598 -0.097734 0.136889 -0.078740 -0.362205
0.585418 -0.098532 0.137836 -0.078740 -0.362205
0.589739 -0.100239 0.138783 -0.078740 -0.362205
0.593602 -0.100524 0.139730 -0.078740 -0.362205
0.597239 -0.098738 0.140678 -0.078740 -0.362205
0.600958 -0.104277 0.141625 -0.078740 -0.362205
0.605006 -0.105249 0.142572 -0.078740 -0.362205
0.608659 -0.104970 0.143520 -0.078740 -0.362205
0.612902 -0.106994 0.144467 -0.078740 -0.362205
0.616932 -0.107137 0.145414 -0.078740 -0.362205
0.620961 -0.107119 0.146362 -0.078740 -0.362205
0.625084 -0.109167 0.147309 -0.078740 -0.362205
0.628725 -0.109863 0.148256 -0.078740 -0.362205
0.632453 -0.108893 0.149204 -0.078740 -0.362205
0.636568 -0.112309 0.150151 -0.078740 -0.362205
0.641048 -0.111961 0.151098 -0.078740 -0.362205
0.645368 -0.112423 0.152046 -0.078740 -0.362205
0.649287 -0.113960 0.152993 -0.078740 -0.362205
0.653504 -0.115267 0.153940 -0.078740 -0.362205
0.657710 -0.117235 0.154888 -0.078740 -0.362205
0.661393 -0.117146 0.155835 -0.078740 -0.362205
0.664918 -0.117061 0.156782 -0.078740 -0.362205
0.668992 -0.117784 0.157730 -0.078740 -0.362205
0.673541 -0.120533 0.158677 -0.078740 -0.362205
0.677707 -0.122531 0.159624 -0.078740 -0.362205
0.682014 -0.121383 0.160572 -0.078740 -0.362205
0.686144 -0.125667 0.161519 -0.078740 -0.362205
0.690623 -0.126617 0.162466 -0.078740 -0.362205
0.694613 -0.126357 0.163414 -0.078740 -0.362205
0.698540 -0.128834 0.164361 -0.078740 -0.362205
0.702696 -0.129834 0.165308 -0.078740 -0.362205
0.706843 -0.133021 0.166256 -0.078740 -0.362205
0.710555 -0.134310 0.167203 -0.078740 -0.362205
0.000000 -nan 0.168150 -0.078740 -0.362205
0.000000 -nan 0.169098 -0.078740 -0.362205
0.000000 -nan 0.170045 -0.078740 -0.362205
0.000000 -nan 0.170992 -0.078740 -0.362205
0.000000 -nan 0.171940 -0.078740 -0.362205
0.000000 -nan 0.172887 -0.078740 -0.362205
0.000000 -nan 0.173834 -0.078740 -0.362205
0.000000 -nan 0.174782 -0.078740 -0.362205
0.000000 -nan 0.175729 -0.078740 -0.362205
0.000000 -nan 0.176676 -0.078740 -0.362205
0.000000 -nan 0.177624 -0.078740 -0.362205
0.000000 -nan 0.178571 -0.078740 -0.362205
0.000000 -nan 0.179518 -0.078740 -0.362205
0.000000 -nan 0.180465 -0.078740 -0.362205
0.000000 -nan 0.181413 -0.078740 -0.362205
0.000000 -nan 0.182360 -0.078740 -0.362205
0.000000 -nan 0.183307 -0.078740 -0.362205
0.000000 -nan 0.184255 -0.078740 -0.362205
0.000000 -nan 0.185202 -0.078740 -0.362205
0.000000 -nan 0.186149 -0.078740 -0.362205
0.000000 -nan 0.187097 -0.078740 -0.362205
0.000000 -nan 0.188044 -0.078740 -0.362205
0.000000 -nan 0.188991 -0.078740 -0.362205
0.000000 -nan 0.189939 -0.078740 -0.362205
0.000000 -nan 0.190886 -0.078740 -0.362205
0.000000 -nan 0.191833 -0.078740 -0.362205
0.000000 -nan 0.192781 -0.078740 -0.362205
0.000000 -nan 0.193728 -0.078740 -0.362205
0.000000 -nan 0.194675 -0.078740 -0.362205
0.000000 -nan 0.195623 -0.078740 -0.362205
0.000000 -nan 0.196570 -0.078740 -0.362205
0.000000 -nan 0.197517 -0.078740 -0.362205
0.000000 -nan 0.198465 -0.078740 -0.362205
0.000000 -nan 0.199412 -0.078740 -0.362205
0.000000 -nan 0.200359 -0.078740 -0.362205
0.000000 -nan 0.201307 -0.078740 -0.362205
0.000000 -nan 0.202254 -0.078740 -0.362205
0.000000 -nan 0.203201 -0.078740 -0.362205
0.000000 -nan 0.204149 -0.078740 -0.362205
0.000000 -nan 0.205096 -0.078740 -0.362205
0.000000 -nan 0.206043 -0.078740 -0.362205
0.000000 -nan 0.206991 -0.078740 -0.362205
0.000000 -nan 0.207938 -0.078740 -0.362205
0.000000 -nan 0.208885 -0.078740 -0.362205
0.000000 -nan 0.209833 -0.078740 -0.362205
0.000000 -nan 0.210780 -0.078740 -0.362205
0.000000 -nan 0.211727 -0.078740 -0.362205
0.000000 -nan 0.212675 -0.078740 -0.362205
0.000000 -nan 0.213622 -0.078740 -0.362205
0.000000 -nan 0.214569 -0.078740 -0.362205
0.000000 -nan 0.215517 -0.078740 -0.362205
0.000000 -nan 0.216464 -0.078740 -0.362205
0.000000 -nan 0.217411 -0.078740 -0.362205
0.000000 -nan 0.218359 -0.078740 -0.362205
0.000000 -nan 0.219306 -0.078740 -0.362205
0.000000 -nan 0.220253 -0.078740 -0.362205
0.000000 -nan 0.221200 -0.078740 -0.362205
0.000000 -nan 0.222148 -0.078740 -0.362205
0.000000 -nan 0.223095 -0.078740 -0.362205
0.000000 -nan 0.224042 -0.078740 -0.362205
0.000000 -nan 0.224990 -0.078740 -0.362205
0.000000 -nan 0.225937 -0.078740 -0.362205
0.000000 -nan 0.226884 -0.078740 -0.362205
0.000000 -nan 0.227832 -0.078740 -0.362205
0.000000 -nan 0.228779 -0.078740 -0.362205
0.000000 -nan 0.229726 -0.078740 -0.362205
0.000000 -nan 0.230674 -0.078740 -0.362205
0.000000 -nan 0.231621 -0.078740 -0.362205
0.000000 -nan 0.232568 -0.078740 -0.362205
0.000000 -nan 0.233516 -0.078740 -0.362205
0.000000 -nan 0.234463 -0.078740 -0.362205
0.000000 -nan 0.235410 -0.078740 -0.362205
0.000000 -nan 0.236358 -0.078740 -0.362205
