SoC E[V] Tiempo logChi logEle
0.256649 -0.033366 0.028091 0.866142 -0.031496
0.261052 -0.034967 0.028533 0.866142 -0.031496
0.265745 -0.035760 0.028976 0.866142 -0.031496
0.270556 -0.038024 0.029418 0.866142 -0.031496
0.274110 -0.037661 0.029860 0.866142 -0.031496
0.277803 -0.037122 0.030303 0.866142 -0.031496
0.281332 -0.035272 0.030745 0.866142 -0.031496
0.285078 -0.036814 0.031187 0.866142 -0.031496
0.288151 -0.035448 0.031630 0.866142 -0.031496
0.291431 -0.033728 0.032072 0.866142 -0.031496
0.294838 -0.037278 0.032515 0.866142 -0.031496
0.298202 -0.034742 0.032957 0.866142 -0.031496
0.301450 -0.035148 0.033399 0.866142 -0.031496
0.305859 -0.038117 0.033842 0.866142 -0.031496
0.309455 -0.037802 0.034284 0.866142 -0.031496
0.313908 -0.039520 0.034726 0.866142 -0.031496
0.318118 -0.041986 0.035169 0.866142 -0.031496
0.322078 -0.042290 0.035611 0.866142 -0.031496
0.325737 -0.041681 0.036054 0.866142 -0.031496
0.330414 -0.043781 0.036496 0.866142 -0.031496
0.335684 -0.047428 0.036938 0.866142 -0.031496
0.339790 -0.048120 0.037381 0.866142 -0.031496
0.343032 -0.046042 0.037823 0.866142 -0.031496
0.347149 -0.044941 0.038265 0.866142 -0.031496
0.351393 -0.047408 0.038708 0.866142 -0.031496
0.354751 -0.046594 0.039150 0.866142 -0.031496
0.359424 -0.050837 0.039593 0.866142 -0.031496
0.363861 -0.049521 0.040035 0.866142 -0.031496
0.367455 -0.048687 0.040477 0.866142 -0.031496
0.371108 -0.049355 0.040920 0.866142 -0.031496
0.375256 -0.053488 0.041362 0.866142 -0.031496
0.378937 -0.051560 0.041804 0.866142 -0.031496
0.382580 -0.051256 0.042247 0.866142 -0.031496
0.385567 -0.049529 0.042689 0.866142 -0.031496
0.388888 -0.051007 0.043132 0.866142 -0.031496
0.392916 -0.052580 0.043574 0.866142 -0.031496
0.397217 -0.053397 0.044016 0.866142 -0.031496
0.401392 -0.053048 0.044459 0.866142 -0.031496
0.404283 -0.052964 0.044901 0.866142 -0.031496
0.409299 -0.055570 0.045343 0.866142 -0.031496
0.413322 -0.055161 0.045786 0.866142 -0.031496
0.417397 -0.056735 0.046228 0.866142 -0.031496
0.420925 -0.056803 0.046671 0.866142 -0.031496
0.425608 -0.059319 0.047113 0.866142 -0.031496
0.428962 -0.057126 0.047555 0.866142 -0.031496
0.433215 -0.057795 0.047998 0.866142 -0.031496
0.438145 -0.063439 0.048440 0.866142 -0.031496
0.443071 -0.062955 0.048882 0.866142 -0.031496
0.446731 -0.062334 0.049325 0.866142 -0.031496
0.450328 -0.063344 0.049767 0.866142 -0.031496
0.454755 -0.065090 0.050210 0.866142 -0.031496
0.458836 -0.065721 0.050652 0.866142 -0.031496
0.463817 -0.069500 0.051094 0.866142 -0.031496
0.467510 -0.064055 0.051537 0.866142 -0.031496
0.470199 -0.064162 0.051979 0.866142 -0.031496
0.474803 -0.067183 0.052421 0.866142 -0.031496
0.478982 -0.068203 0.052864 0.866142 -0.031496
0.482626 -0.068897 0.053306 0.866142 -0.031496
0.487193 -0.070618 0.053749 0.866142 -0.031496
0.491912 -0.072264 0.054191 0.866142 -0.031496
0.495006 -0.070504 0.054633 0.866142 -0.031496
0.500013 -0.075853 0.055076 0.866142 -0.031496
0.504851 -0.075633 0.055518 0.866142 -0.031496
0.508657 -0.078734 0.055960 0.866142 -0.031496
0.512205 -0.075563 0.056403 0.866142 -0.031496
0.515276 -0.075335 0.056845 0.866142 -0.031496
0.519883 -0.078292 0.057288 0.866142 -0.031496
0.524048 -0.080135 0.057730 0.866142 -0.031496
0.527658 -0.077842 0.058172 0.866142 -0.031496
0.531749 -0.080761 0.058615 0.866142 -0.031496
0.536478 -0.083518 0.059057 0.866142 -0.031496
0.540354 -0.082840 0.059499 0.866142 -0.031496
0.544516 -0.085776 0.059942 0.866142 -0.031496
0.548727 -0.084223 0.060384 0.866142 -0.031496
0.551450 -0.082077 0.060827 0.866142 -0.031496
0.555295 -0.084092 0.061269 0.866142 -0.031496
0.558740 -0.084084 0.061711 0.866142 -0.031496
0.563417 -0.085482 0.062154 0.866142 -0.031496
0.567603 -0.090727 0.062596 0.866142 -0.031496
0.571774 -0.091023 0.063038 0.866142 -0.031496
0.575602 -0.090239 0.063481 0.866142 -0.031496
0.580813 -0.098606 0.063923 0.866142 -0.031496
0.584911 -0.099964 0.064366 0.866142 -0.031496
0.588674 -0.098249 0.064808 0.866142 -0.031496
0.592778 -0.096511 0.065250 0.866142 -0.031496
0.596792 -0.098950 0.065693 0.866142 -0.031496
0.600783 -0.103577 0.066135 0.866142 -0.031496
0.605154 -0.102599 0.066577 0.866142 -0.031496
0.609833 -0.108053 0.067020 0.866142 -0.031496
0.614805 -0.109768 0.067462 0.866142 -0.031496
0.618164 -0.109567 0.067905 0.866142 -0.031496
0.621849 -0.108355 0.068347 0.866142 -0.031496
0.626079 -0.108532 0.068789 0.866142 -0.031496
0.628774 -0.105572 0.069232 0.866142 -0.031496
0.632869 -0.110552 0.069674 0.866142 -0.031496
0.636852 -0.112182 0.070116 0.866142 -0.031496
0.640959 -0.118684 0.070559 0.866142 -0.031496
0.645189 -0.120622 0.071001 0.866142 -0.031496
0.649366 -0.126776 0.071444 0.866142 -0.031496
0.653138 -0.121122 0.071886 0.866142 -0.031496
0.657568 -0.131494 0.072328 0.866142 -0.031496
0.661506 -0.129695 0.072771 0.866142 -0.031496
0.663928 -0.131677 0.073213 0.866142 -0.031496
0.000000 -nan 0.073655 0.866142 -0.031496
0.000000 -nan 0.074098 0.866142 -0.031496
0.000000 -nan 0.074540 0.866142 -0.031496
0.000000 -nan 0.074983 0.866142 -0.031496
0.000000 -nan 0.075425 0.866142 -0.031496
0.000000 -nan 0.075867 0.866142 -0.031496
0.000000 -nan 0.076310 0.866142 -0.031496
0.000000 -nan 0.076752 0.866142 -0.031496
0.000000 -nan 0.077194 0.866142 -0.031496
0.000000 -nan 0.077637 0.866142 -0.031496
0.000000 -nan 0.078079 0.866142 -0.031496
0.000000 -nan 0.078522 0.866142 -0.031496
0.000000 -nan 0.078964 0.866142 -0.031496
0.000000 -nan 0.079406 0.866142 -0.031496
0.000000 -nan 0.079849 0.866142 -0.031496
0.000000 -nan 0.080291 0.866142 -0.031496
0.000000 -nan 0.080733 0.866142 -0.031496
0.000000 -nan 0.081176 0.866142 -0.031496
0.000000 -nan 0.081618 0.866142 -0.031496
0.000000 -nan 0.082061 0.866142 -0.031496
0.000000 -nan 0.082503 0.866142 -0.031496
0.000000 -nan 0.082945 0.866142 -0.031496
0.000000 -nan 0.083388 0.866142 -0.031496
0.000000 -nan 0.083830 0.866142 -0.031496
0.000000 -nan 0.084272 0.866142 -0.031496
0.000000 -nan 0.084715 0.866142 -0.031496
0.000000 -nan 0.085157 0.866142 -0.031496
0.000000 -nan 0.085600 0.866142 -0.031496
0.000000 -nan 0.086042 0.866142 -0.031496
0.000000 -nan 0.086484 0.866142 -0.031496
0.000000 -nan 0.086927 0.866142 -0.031496
0.000000 -nan 0.087369 0.866142 -0.031496
0.000000 -nan 0.087811 0.866142 -0.031496
0.000000 -nan 0.088254 0.866142 -0.031496
0.000000 -nan 0.088696 0.866142 -0.031496
0.000000 -nan 0.089139 0.866142 -0.031496
0.000000 -nan 0.089581 0.866142 -0.031496
0.000000 -nan 0.090023 0.866142 -0.031496
0.000000 -nan 0.090466 0.866142 -0.031496
0.000000 -nan 0.090908 0.866142 -0.031496
0.000000 -nan 0.091350 0.866142 -0.031496
0.000000 -nan 0.091793 0.866142 -0.031496
0.000000 -nan 0.092235 0.866142 -0.031496
0.000000 -nan 0.092678 0.866142 -0.031496
0.000000 -nan 0.093120 0.866142 -0.031496
0.000000 -nan 0.093562 0.866142 -0.031496
0.000000 -nan 0.094005 0.866142 -0.031496
0.000000 -nan 0.094447 0.866142 -0.031496
0.000000 -nan 0.094889 0.866142 -0.031496
0.000000 -nan 0.095332 0.866142 -0.031496
0.000000 -nan 0.095774 0.866142 -0.031496
0.000000 -nan 0.096217 0.866142 -0.031496
0.000000 -nan 0.096659 0.866142 -0.031496
0.000000 -nan 0.097101 0.866142 -0.031496
0.000000 -nan 0.097544 0.866142 -0.031496
0.000000 -nan 0.097986 0.866142 -0.031496
0.000000 -nan 0.098428 0.866142 -0.031496
0.000000 -nan 0.098871 0.866142 -0.031496
0.000000 -nan 0.099313 0.866142 -0.031496
0.000000 -nan 0.099756 0.866142 -0.031496
0.000000 -nan 0.100198 0.866142 -0.031496
0.000000 -nan 0.100640 0.866142 -0.031496
0.000000 -nan 0.101083 0.866142 -0.031496
0.000000 -nan 0.101525 0.866142 -0.031496
0.000000 -nan 0.101967 0.866142 -0.031496
0.000000 -nan 0.102410 0.866142 -0.031496
0.000000 -nan 0.102852 0.866142 -0.031496
0.000000 -nan 0.103295 0.866142 -0.031496
0.000000 -nan 0.103737 0.866142 -0.031496
0.000000 -nan 0.104179 0.866142 -0.031496
0.000000 -nan 0.104622 0.866142 -0.031496
0.000000 -nan 0.105064 0.866142 -0.031496
0.000000 -nan 0.105506 0.866142 -0.031496
0.000000 -nan 0.105949 0.866142 -0.031496
0.000000 -nan 0.106391 0.866142 -0.031496
0.000000 -nan 0.106834 0.866142 -0.031496
0.000000 -nan 0.107276 0.866142 -0.031496
0.000000 -nan 0.107718 0.866142 -0.031496
0.000000 -nan 0.108161 0.866142 -0.031496
0.000000 -nan 0.108603 0.866142 -0.031496
0.000000 -nan 0.109045 0.866142 -0.031496
0.000000 -nan 0.109488 0.866142 -0.031496
0.000000 -nan 0.109930 0.866142 -0.031496
0.000000 -nan 0.110373 0.866142 -0.031496
