SoC E[V] Tiempo logChi logEle
0.219233 0.008433 0.051629 -0.078740 -0.362205
0.223514 0.007699 0.052577 -0.078740 -0.362205
0.226945 0.007815 0.053524 -0.078740 -0.362205
0.230558 0.008238 0.054471 -0.078740 -0.362205
0.234942 0.007438 0.055419 -0.078740 -0.362205
0.238976 0.007612 0.056366 -0.078740 -0.362205
0.242924 0.007421 0.057313 -0.078740 -0.362205
0.246873 0.007243 0.058261 -0.078740 -0.362205
0.250561 0.006908 0.059208 -0.078740 -0.362205
0.254529 0.006574 0.060155 -0.078740 -0.362205
0.259173 0.005665 0.061102 -0.078740 -0.362205
0.263460 0.006780 0.062050 -0.078740 -0.362205
0.266986 0.006582 0.062997 -0.078740 -0.362205
0.271060 0.006504 0.063944 -0.078740 -0.362205
0.274595 0.006191 0.064892 -0.078740 -0.362205
0.278460 0.005171 0.065839 -0.078740 -0.362205
0.282858 0.004802 0.066786 -0.078740 -0.362205
0.287579 0.004801 0.067734 -0.078740 -0.362205
0.291469 0.004381 0.068681 -0.078740 -0.362205
0.295726 0.004146 0.069628 -0.078740 -0.362205
0.299723 0.005292 0.070576 -0.078740 -0.362205
0.303577 0.004829 0.071523 -0.078740 -0.362205
0.307564 0.004420 0.072470 -0.078740 -0.362205
0.311618 0.003362 0.073418 -0.078740 -0.362205
0.315592 0.005006 0.074365 -0.078740 -0.362205
0.319683 0.003249 0.075312 -0.078740 -0.362205
0.323353 0.004061 0.076260 -0.078740 -0.362205
0.327182 0.003893 0.077207 -0.078740 -0.362205
0.330966 0.002372 0.078154 -0.078740 -0.362205
0.334680 0.003018 0.079102 -0.078740 -0.362205
0.338503 0.002683 0.080049 -0.078740 -0.362205
0.342376 0.001616 0.080996 -0.078740 -0.362205
0.346257 0.001911 0.081944 -0.078740 -0.362205
0.350469 0.000185 0.082891 -0.078740 -0.362205
0.354700 0.000131 0.083838 -0.078740 -0.362205
0.358596 -0.000272 0.084786 -0.078740 -0.362205
0.362646 -0.000625 0.085733 -0.078740 -0.362205
0.366811 -0.000286 0.086680 -0.078740 -0.362205
0.370877 -0.000639 0.087628 -0.078740 -0.362205
0.375003 -0.001741 0.088575 -0.078740 -0.362205
0.379022 -0.000298 0.089522 -0.078740 -0.362205
0.382961 -0.000745 0.090470 -0.078740 -0.362205
0.387073 -0.002493 0.091417 -0.078740 -0.362205
0.391357 -0.002889 0.092364 -0.078740 -0.362205
0.395895 -0.003245 0.093312 -0.078740 -0.362205
0.399998 -0.003419 0.094259 -0.078740 -0.362205
0.403818 -0.006653 0.095206 -0.078740 -0.362205
0.408092 -0.007078 0.096154 -0.078740 -0.362205
0.412222 -0.006909 0.097101 -0.078740 -0.362205
0.416640 -0.006811 0.098048 -0.078740 -0.362205
0.420964 -0.008582 0.098995 -0.078740 -0.362205
0.424947 -0.006563 0.099943 -0.078740 -0.362205
0.428804 -0.006324 0.100890 -0.078740 -0.362205
0.432915 -0.005435 0.101837 -0.078740 -0.362205
0.436883 -0.006339 0.102785 -0.078740 -0.362205
0.440670 -0.007869 0.103732 -0.078740 -0.362205
0.444723 -0.009127 0.104679 -0.078740 -0.362205
0.448511 -0.010187 0.105627 -0.078740 -0.362205
0.452345 -0.011214 0.106574 -0.078740 -0.362205
0.456616 -0.009360 0.107521 -0.078740 -0.362205
0.460676 -0.009613 0.108469 -0.078740 -0.362205
0.464815 -0.011870 0.109416 -0.078740 -0.362205
0.468785 -0.013347 0.110363 -0.078740 -0.362205
0.473022 -0.016294 0.111311 -0.078740 -0.362205
0.477349 -0.017153 0.112258 -0.078740 -0.362205
0.481291 -0.015287 0.113205 -0.078740 -0.362205
0.485073 -0.015298 0.114153 -0.078740 -0.362205
0.488843 -0.018487 0.115100 -0.078740 -0.362205
0.492808 -0.014062 0.116047 -0.078740 -0.362205
0.496572 -0.014832 0.116995 -0.078740 -0.362205
0.500404 -0.018592 0.117942 -0.078740 -0.362205
0.504566 -0.020184 0.118889 -0.078740 -0.362205
0.508427 -0.016314 0.119837 -0.078740 -0.362205
0.512120 -0.017367 0.120784 -0.078740 -0.362205
0.515632 -0.014510 0.121731 -0.078740 -0.362205
0.519344 -0.016428 0.122679 -0.078740 -0.362205
0.523274 -0.019237 0.123626 -0.078740 -0.362205
0.526990 -0.020133 0.124573 -0.078740 -0.362205
0.531023 -0.019906 0.125521 -0.078740 -0.362205
0.535472 -0.022708 0.126468 -0.078740 -0.362205
0.539672 -0.026648 0.127415 -0.078740 -0.362205
0.543903 -0.028412 0.128363 -0.078740 -0.362205
0.547851 -0.025203 0.129310 -0.078740 -0.362205
0.552150 -0.028400 0.130257 -0.078740 -0.362205
0.556226 -0.033810 0.131205 -0.078740 -0.362205
0.561022 -0.035260 0.132152 -0.078740 -0.362205
0.565722 -0.039346 0.133099 -0.078740 -0.362205
0.569473 -0.034127 0.134047 -0.078740 -0.362205
0.573212 -0.036078 0.134994 -0.078740 -0.362205
0.577138 -0.038517 0.135941 -0.078740 -0.362205
0.580785 -0.033230 0.136889 -0.078740 -0.362205
0.584320 -0.033016 0.137836 -0.078740 -0.362205
0.588345 -0.040643 0.138783 -0.078740 -0.362205
0.592037 -0.038690 0.139730 -0.078740 -0.362205
0.595785 -0.036420 0.140678 -0.078740 -0.362205
0.599665 -0.040981 0.141625 -0.078740 -0.362205
0.603356 -0.037599 0.142572 -0.078740 -0.362205
0.607207 -0.043129 0.143520 -0.078740 -0.362205
0.610971 -0.043001 0.144467 -0.078740 -0.362205
0.614687 -0.042318 0.145414 -0.078740 -0.362205
0.618862 -0.049583 0.146362 -0.078740 -0.362205
0.623405 -0.061341 0.147309 -0.078740 -0.362205
0.627827 -0.064332 0.148256 -0.078740 -0.362205
0.631839 -0.057463 0.149204 -0.078740 -0.362205
0.635963 -0.064877 0.150151 -0.078740 -0.362205
0.640138 -0.070256 0.151098 -0.078740 -0.362205
0.644496 -0.075946 0.152046 -0.078740 -0.362205
0.648684 -0.084581 0.152993 -0.078740 -0.362205
0.653138 -0.080746 0.153940 -0.078740 -0.362205
0.657370 -0.088991 0.154888 -0.078740 -0.362205
0.661056 -0.066845 0.155835 -0.078740 -0.362205
0.664763 -0.074027 0.156782 -0.078740 -0.362205
0.668915 -0.079586 0.157730 -0.078740 -0.362205
0.672619 -0.068911 0.158677 -0.078740 -0.362205
0.676012 -0.057955 0.159624 -0.078740 -0.362205
0.679844 -0.068677 0.160572 -0.078740 -0.362205
0.683874 -0.077551 0.161519 -0.078740 -0.362205
0.687040 -0.097964 0.162466 -0.078740 -0.362205
0.000000 -nan 0.163414 -0.078740 -0.362205
0.000000 -nan 0.164361 -0.078740 -0.362205
0.000000 -nan 0.165308 -0.078740 -0.362205
0.000000 -nan 0.166256 -0.078740 -0.362205
0.000000 -nan 0.167203 -0.078740 -0.362205
0.000000 -nan 0.168150 -0.078740 -0.362205
0.000000 -nan 0.169098 -0.078740 -0.362205
0.000000 -nan 0.170045 -0.078740 -0.362205
0.000000 -nan 0.170992 -0.078740 -0.362205
0.000000 -nan 0.171940 -0.078740 -0.362205
0.000000 -nan 0.172887 -0.078740 -0.362205
0.000000 -nan 0.173834 -0.078740 -0.362205
0.000000 -nan 0.174782 -0.078740 -0.362205
0.000000 -nan 0.175729 -0.078740 -0.362205
0.000000 -nan 0.176676 -0.078740 -0.362205
0.000000 -nan 0.177624 -0.078740 -0.362205
0.000000 -nan 0.178571 -0.078740 -0.362205
0.000000 -nan 0.179518 -0.078740 -0.362205
0.000000 -nan 0.180465 -0.078740 -0.362205
0.000000 -nan 0.181413 -0.078740 -0.362205
0.000000 -nan 0.182360 -0.078740 -0.362205
0.000000 -nan 0.183307 -0.078740 -0.362205
0.000000 -nan 0.184255 -0.078740 -0.362205
0.000000 -nan 0.185202 -0.078740 -0.362205
0.000000 -nan 0.186149 -0.078740 -0.362205
0.000000 -nan 0.187097 -0.078740 -0.362205
0.000000 -nan 0.188044 -0.078740 -0.362205
0.000000 -nan 0.188991 -0.078740 -0.362205
0.000000 -nan 0.189939 -0.078740 -0.362205
0.000000 -nan 0.190886 -0.078740 -0.362205
0.000000 -nan 0.191833 -0.078740 -0.362205
0.000000 -nan 0.192781 -0.078740 -0.362205
0.000000 -nan 0.193728 -0.078740 -0.362205
0.000000 -nan 0.194675 -0.078740 -0.362205
0.000000 -nan 0.195623 -0.078740 -0.362205
0.000000 -nan 0.196570 -0.078740 -0.362205
0.000000 -nan 0.197517 -0.078740 -0.362205
0.000000 -nan 0.198465 -0.078740 -0.362205
0.000000 -nan 0.199412 -0.078740 -0.362205
0.000000 -nan 0.200359 -0.078740 -0.362205
0.000000 -nan 0.201307 -0.078740 -0.362205
0.000000 -nan 0.202254 -0.078740 -0.362205
0.000000 -nan 0.203201 -0.078740 -0.362205
0.000000 -nan 0.204149 -0.078740 -0.362205
0.000000 -nan 0.205096 -0.078740 -0.362205
0.000000 -nan 0.206043 -0.078740 -0.362205
0.000000 -nan 0.206991 -0.078740 -0.362205
0.000000 -nan 0.207938 -0.078740 -0.362205
0.000000 -nan 0.208885 -0.078740 -0.362205
0.000000 -nan 0.209833 -0.078740 -0.362205
0.000000 -nan 0.210780 -0.078740 -0.362205
0.000000 -nan 0.211727 -0.078740 -0.362205
0.000000 -nan 0.212675 -0.078740 -0.362205
0.000000 -nan 0.213622 -0.078740 -0.362205
0.000000 -nan 0.214569 -0.078740 -0.362205
0.000000 -nan 0.215517 -0.078740 -0.362205
0.000000 -nan 0.216464 -0.078740 -0.362205
0.000000 -nan 0.217411 -0.078740 -0.362205
0.000000 -nan 0.218359 -0.078740 -0.362205
0.000000 -nan 0.219306 -0.078740 -0.362205
0.000000 -nan 0.220253 -0.078740 -0.362205
0.000000 -nan 0.221200 -0.078740 -0.362205
0.000000 -nan 0.222148 -0.078740 -0.362205
0.000000 -nan 0.223095 -0.078740 -0.362205
0.000000 -nan 0.224042 -0.078740 -0.362205
0.000000 -nan 0.224990 -0.078740 -0.362205
0.000000 -nan 0.225937 -0.078740 -0.362205
0.000000 -nan 0.226884 -0.078740 -0.362205
0.000000 -nan 0.227832 -0.078740 -0.362205
0.000000 -nan 0.228779 -0.078740 -0.362205
0.000000 -nan 0.229726 -0.078740 -0.362205
0.000000 -nan 0.230674 -0.078740 -0.362205
0.000000 -nan 0.231621 -0.078740 -0.362205
0.000000 -nan 0.232568 -0.078740 -0.362205
0.000000 -nan 0.233516 -0.078740 -0.362205
0.000000 -nan 0.234463 -0.078740 -0.362205
0.000000 -nan 0.235410 -0.078740 -0.362205
0.000000 -nan 0.236358 -0.078740 -0.362205
