SoC E[V] Tiempo logChi logEle
0.000000 -nan 0.063481 -0.692913 -0.031496
0.000000 -nan 0.063923 -0.692913 -0.031496
0.000000 -nan 0.064366 -0.692913 -0.031496
0.000000 -nan 0.064808 -0.692913 -0.031496
0.000000 -nan 0.065250 -0.692913 -0.031496
0.000000 -nan 0.065693 -0.692913 -0.031496
0.000000 -nan 0.066135 -0.692913 -0.031496
0.000000 -nan 0.066577 -0.692913 -0.031496
0.000000 -nan 0.067020 -0.692913 -0.031496
0.000000 -nan 0.067462 -0.692913 -0.031496
0.000000 -nan 0.067905 -0.692913 -0.031496
0.000000 -nan 0.068347 -0.692913 -0.031496
0.000000 -nan 0.068789 -0.692913 -0.031496
0.000000 -nan 0.069232 -0.692913 -0.031496
0.000000 -nan 0.069674 -0.692913 -0.031496
0.000000 -nan 0.070116 -0.692913 -0.031496
0.000000 -nan 0.070559 -0.692913 -0.031496
0.000000 -nan 0.071001 -0.692913 -0.031496
0.000000 -nan 0.071444 -0.692913 -0.031496
0.000000 -nan 0.071886 -0.692913 -0.031496
0.000000 -nan 0.072328 -0.692913 -0.031496
0.000000 -nan 0.072771 -0.692913 -0.031496
0.000000 -nan 0.073213 -0.692913 -0.031496
0.000000 -nan 0.073655 -0.692913 -0.031496
0.000000 -nan 0.074098 -0.692913 -0.031496
0.000000 -nan 0.074540 -0.692913 -0.031496
0.000000 -nan 0.074983 -0.692913 -0.031496
0.000000 -nan 0.075425 -0.692913 -0.031496
0.000000 -nan 0.075867 -0.692913 -0.031496
0.000000 -nan 0.076310 -0.692913 -0.031496
0.000000 -nan 0.076752 -0.692913 -0.031496
0.000000 -nan 0.077194 -0.692913 -0.031496
0.000000 -nan 0.077637 -0.692913 -0.031496
0.000000 -nan 0.078079 -0.692913 -0.031496
0.000000 -nan 0.078522 -0.692913 -0.031496
0.000000 -nan 0.078964 -0.692913 -0.031496
0.000000 -nan 0.079406 -0.692913 -0.031496
0.000000 -nan 0.079849 -0.692913 -0.031496
0.000000 -nan 0.080291 -0.692913 -0.031496
0.000000 -nan 0.080733 -0.692913 -0.031496
0.000000 -nan 0.081176 -0.692913 -0.031496
0.000000 -nan 0.081618 -0.692913 -0.031496
0.000000 -nan 0.082061 -0.692913 -0.031496
0.000000 -nan 0.082503 -0.692913 -0.031496
0.000000 -nan 0.082945 -0.692913 -0.031496
0.000000 -nan 0.083388 -0.692913 -0.031496
0.000000 -nan 0.083830 -0.692913 -0.031496
0.000000 -nan 0.084272 -0.692913 -0.031496
0.000000 -nan 0.084715 -0.692913 -0.031496
0.000000 -nan 0.085157 -0.692913 -0.031496
0.000000 -nan 0.085600 -0.692913 -0.031496
0.000000 -nan 0.086042 -0.692913 -0.031496
0.000000 -nan 0.086484 -0.692913 -0.031496
0.000000 -nan 0.086927 -0.692913 -0.031496
0.000000 -nan 0.087369 -0.692913 -0.031496
0.000000 -nan 0.087811 -0.692913 -0.031496
0.000000 -nan 0.088254 -0.692913 -0.031496
0.000000 -nan 0.088696 -0.692913 -0.031496
0.000000 -nan 0.089139 -0.692913 -0.031496
0.000000 -nan 0.089581 -0.692913 -0.031496
0.000000 -nan 0.090023 -0.692913 -0.031496
0.000000 -nan 0.090466 -0.692913 -0.031496
0.000000 -nan 0.090908 -0.692913 -0.031496
0.000000 -nan 0.091350 -0.692913 -0.031496
0.000000 -nan 0.091793 -0.692913 -0.031496
0.000000 -nan 0.092235 -0.692913 -0.031496
0.000000 -nan 0.092678 -0.692913 -0.031496
0.000000 -nan 0.093120 -0.692913 -0.031496
0.000000 -nan 0.093562 -0.692913 -0.031496
0.000000 -nan 0.094005 -0.692913 -0.031496
0.000000 -nan 0.094447 -0.692913 -0.031496
0.000000 -nan 0.094889 -0.692913 -0.031496
0.000000 -nan 0.095332 -0.692913 -0.031496
0.000000 -nan 0.095774 -0.692913 -0.031496
0.000000 -nan 0.096217 -0.692913 -0.031496
0.000000 -nan 0.096659 -0.692913 -0.031496
0.000000 -nan 0.097101 -0.692913 -0.031496
0.000000 -nan 0.097544 -0.692913 -0.031496
0.000000 -nan 0.097986 -0.692913 -0.031496
0.000000 -nan 0.098428 -0.692913 -0.031496
0.000000 -nan 0.098871 -0.692913 -0.031496
0.000000 -nan 0.099313 -0.692913 -0.031496
0.000000 -nan 0.099756 -0.692913 -0.031496
0.000000 -nan 0.100198 -0.692913 -0.031496
0.000000 -nan 0.100640 -0.692913 -0.031496
0.000000 -nan 0.101083 -0.692913 -0.031496
0.000000 -nan 0.101525 -0.692913 -0.031496
0.000000 -nan 0.101967 -0.692913 -0.031496
0.000000 -nan 0.102410 -0.692913 -0.031496
0.000000 -nan 0.102852 -0.692913 -0.031496
0.000000 -nan 0.103295 -0.692913 -0.031496
0.000000 -nan 0.103737 -0.692913 -0.031496
0.000000 -nan 0.104179 -0.692913 -0.031496
0.000000 -nan 0.104622 -0.692913 -0.031496
0.000000 -nan 0.105064 -0.692913 -0.031496
0.000000 -nan 0.105506 -0.692913 -0.031496
0.000000 -nan 0.105949 -0.692913 -0.031496
0.000000 -nan 0.106391 -0.692913 -0.031496
0.000000 -nan 0.106834 -0.692913 -0.031496
0.000000 -nan 0.107276 -0.692913 -0.031496
0.000000 -nan 0.107718 -0.692913 -0.031496
0.000000 -nan 0.108161 -0.692913 -0.031496
0.000000 -nan 0.108603 -0.692913 -0.031496
0.000000 -nan 0.109045 -0.692913 -0.031496
0.000000 -nan 0.109488 -0.692913 -0.031496
0.000000 -nan 0.109930 -0.692913 -0.031496
0.000000 -nan 0.110373 -0.692913 -0.031496
