SoC E[V] Tiempo logChi logEle
0.000000 -nan 2.172261 -1.401575 -1.354331
0.000000 -nan 2.181564 -1.401575 -1.354331
0.000000 -nan 2.190867 -1.401575 -1.354331
0.000000 -nan 2.200170 -1.401575 -1.354331
0.000000 -nan 2.209473 -1.401575 -1.354331
0.000000 -nan 2.218776 -1.401575 -1.354331
0.000000 -nan 2.228080 -1.401575 -1.354331
0.000000 -nan 2.237382 -1.401575 -1.354331
0.000000 -nan 2.246686 -1.401575 -1.354331
0.000000 -nan 2.255989 -1.401575 -1.354331
0.000000 -nan 2.265292 -1.401575 -1.354331
0.000000 -nan 2.274595 -1.401575 -1.354331
0.000000 -nan 2.283898 -1.401575 -1.354331
0.000000 -nan 2.293201 -1.401575 -1.354331
0.000000 -nan 2.302504 -1.401575 -1.354331
0.000000 -nan 2.311807 -1.401575 -1.354331
0.000000 -nan 2.321110 -1.401575 -1.354331
