SoC E[V] Tiempo logChi logEle
0.004136 0.047825 0.000054 1.244094 0.582677
0.008163 0.040604 0.000161 1.244094 0.582677
0.012710 0.033430 0.000269 1.244094 0.582677
0.017019 0.029642 0.000376 1.244094 0.582677
0.020925 0.029846 0.000484 1.244094 0.582677
0.025392 0.027233 0.000592 1.244094 0.582677
0.029026 0.025704 0.000699 1.244094 0.582677
0.032964 0.024066 0.000807 1.244094 0.582677
0.036756 0.022325 0.000914 1.244094 0.582677
0.040381 0.020236 0.001022 1.244094 0.582677
0.045010 0.018019 0.001129 1.244094 0.582677
0.049276 0.015611 0.001237 1.244094 0.582677
0.053406 0.013152 0.001344 1.244094 0.582677
0.058412 0.010862 0.001452 1.244094 0.582677
0.061777 0.012199 0.001559 1.244094 0.582677
0.065907 0.009595 0.001667 1.244094 0.582677
0.069107 0.009708 0.001775 1.244094 0.582677
0.073641 0.006626 0.001882 1.244094 0.582677
0.078217 0.005507 0.001990 1.244094 0.582677
0.081829 0.003539 0.002097 1.244094 0.582677
0.085162 0.001803 0.002205 1.244094 0.582677
0.088742 0.001766 0.002312 1.244094 0.582677
0.092421 0.001001 0.002420 1.244094 0.582677
0.096032 -0.000379 0.002527 1.244094 0.582677
0.100116 -0.002519 0.002635 1.244094 0.582677
0.104477 -0.007911 0.002743 1.244094 0.582677
0.108134 -0.006032 0.002850 1.244094 0.582677
0.111972 -0.007421 0.002958 1.244094 0.582677
0.116700 -0.012861 0.003065 1.244094 0.582677
0.120421 -0.014157 0.003173 1.244094 0.582677
0.124863 -0.018312 0.003280 1.244094 0.582677
0.128957 -0.020325 0.003388 1.244094 0.582677
0.132430 -0.020822 0.003495 1.244094 0.582677
0.135922 -0.020695 0.003603 1.244094 0.582677
0.139806 -0.023617 0.003711 1.244094 0.582677
0.143392 -0.025315 0.003818 1.244094 0.582677
0.147159 -0.024209 0.003926 1.244094 0.582677
0.150336 -0.024253 0.004033 1.244094 0.582677
0.154271 -0.035748 0.004141 1.244094 0.582677
0.157896 -0.039568 0.004248 1.244094 0.582677
0.161503 -0.046236 0.004356 1.244094 0.582677
0.165872 -0.063085 0.004463 1.244094 0.582677
0.169328 -0.092194 0.004571 1.244094 0.582677
0.000000 -nan 0.004678 1.244094 0.582677
0.000000 -nan 0.004786 1.244094 0.582677
0.000000 -nan 0.004894 1.244094 0.582677
0.000000 -nan 0.005001 1.244094 0.582677
0.000000 -nan 0.005109 1.244094 0.582677
0.000000 -nan 0.005216 1.244094 0.582677
0.000000 -nan 0.005324 1.244094 0.582677
0.000000 -nan 0.005431 1.244094 0.582677
0.000000 -nan 0.005539 1.244094 0.582677
0.000000 -nan 0.005646 1.244094 0.582677
0.000000 -nan 0.005754 1.244094 0.582677
0.000000 -nan 0.005862 1.244094 0.582677
0.000000 -nan 0.005969 1.244094 0.582677
0.000000 -nan 0.006077 1.244094 0.582677
0.000000 -nan 0.006184 1.244094 0.582677
0.000000 -nan 0.006292 1.244094 0.582677
0.000000 -nan 0.006399 1.244094 0.582677
0.000000 -nan 0.006507 1.244094 0.582677
0.000000 -nan 0.006614 1.244094 0.582677
0.000000 -nan 0.006722 1.244094 0.582677
0.000000 -nan 0.006830 1.244094 0.582677
0.000000 -nan 0.006937 1.244094 0.582677
0.000000 -nan 0.007045 1.244094 0.582677
0.000000 -nan 0.007152 1.244094 0.582677
0.000000 -nan 0.007260 1.244094 0.582677
0.000000 -nan 0.007367 1.244094 0.582677
0.000000 -nan 0.007475 1.244094 0.582677
0.000000 -nan 0.007582 1.244094 0.582677
0.000000 -nan 0.007690 1.244094 0.582677
0.000000 -nan 0.007797 1.244094 0.582677
0.000000 -nan 0.007905 1.244094 0.582677
0.000000 -nan 0.008013 1.244094 0.582677
0.000000 -nan 0.008120 1.244094 0.582677
0.000000 -nan 0.008228 1.244094 0.582677
0.000000 -nan 0.008335 1.244094 0.582677
0.000000 -nan 0.008443 1.244094 0.582677
0.000000 -nan 0.008550 1.244094 0.582677
0.000000 -nan 0.008658 1.244094 0.582677
0.000000 -nan 0.008765 1.244094 0.582677
0.000000 -nan 0.008873 1.244094 0.582677
0.000000 -nan 0.008981 1.244094 0.582677
0.000000 -nan 0.009088 1.244094 0.582677
0.000000 -nan 0.009196 1.244094 0.582677
0.000000 -nan 0.009303 1.244094 0.582677
0.000000 -nan 0.009411 1.244094 0.582677
0.000000 -nan 0.009518 1.244094 0.582677
0.000000 -nan 0.009626 1.244094 0.582677
0.000000 -nan 0.009733 1.244094 0.582677
0.000000 -nan 0.009841 1.244094 0.582677
0.000000 -nan 0.009949 1.244094 0.582677
0.000000 -nan 0.010056 1.244094 0.582677
0.000000 -nan 0.010164 1.244094 0.582677
0.000000 -nan 0.010271 1.244094 0.582677
0.000000 -nan 0.010379 1.244094 0.582677
0.000000 -nan 0.010486 1.244094 0.582677
0.000000 -nan 0.010594 1.244094 0.582677
0.000000 -nan 0.010701 1.244094 0.582677
0.000000 -nan 0.010809 1.244094 0.582677
0.000000 -nan 0.010916 1.244094 0.582677
0.000000 -nan 0.011024 1.244094 0.582677
0.000000 -nan 0.011132 1.244094 0.582677
0.000000 -nan 0.011239 1.244094 0.582677
0.000000 -nan 0.011347 1.244094 0.582677
0.000000 -nan 0.011454 1.244094 0.582677
0.000000 -nan 0.011562 1.244094 0.582677
0.000000 -nan 0.011669 1.244094 0.582677
0.000000 -nan 0.011777 1.244094 0.582677
0.000000 -nan 0.011884 1.244094 0.582677
0.000000 -nan 0.011992 1.244094 0.582677
0.000000 -nan 0.012100 1.244094 0.582677
0.000000 -nan 0.012207 1.244094 0.582677
0.000000 -nan 0.012315 1.244094 0.582677
0.000000 -nan 0.012422 1.244094 0.582677
0.000000 -nan 0.012530 1.244094 0.582677
0.000000 -nan 0.012637 1.244094 0.582677
0.000000 -nan 0.012745 1.244094 0.582677
0.000000 -nan 0.012852 1.244094 0.582677
0.000000 -nan 0.012960 1.244094 0.582677
0.000000 -nan 0.013068 1.244094 0.582677
0.000000 -nan 0.013175 1.244094 0.582677
0.000000 -nan 0.013283 1.244094 0.582677
0.000000 -nan 0.013390 1.244094 0.582677
0.000000 -nan 0.013498 1.244094 0.582677
0.000000 -nan 0.013605 1.244094 0.582677
0.000000 -nan 0.013713 1.244094 0.582677
0.000000 -nan 0.013820 1.244094 0.582677
0.000000 -nan 0.013928 1.244094 0.582677
0.000000 -nan 0.014035 1.244094 0.582677
0.000000 -nan 0.014143 1.244094 0.582677
0.000000 -nan 0.014251 1.244094 0.582677
0.000000 -nan 0.014358 1.244094 0.582677
0.000000 -nan 0.014466 1.244094 0.582677
0.000000 -nan 0.014573 1.244094 0.582677
0.000000 -nan 0.014681 1.244094 0.582677
0.000000 -nan 0.014788 1.244094 0.582677
0.000000 -nan 0.014896 1.244094 0.582677
0.000000 -nan 0.015003 1.244094 0.582677
0.000000 -nan 0.015111 1.244094 0.582677
0.000000 -nan 0.015219 1.244094 0.582677
0.000000 -nan 0.015326 1.244094 0.582677
0.000000 -nan 0.015434 1.244094 0.582677
0.000000 -nan 0.015541 1.244094 0.582677
0.000000 -nan 0.015649 1.244094 0.582677
0.000000 -nan 0.015756 1.244094 0.582677
0.000000 -nan 0.015864 1.244094 0.582677
0.000000 -nan 0.015971 1.244094 0.582677
0.000000 -nan 0.016079 1.244094 0.582677
0.000000 -nan 0.016187 1.244094 0.582677
0.000000 -nan 0.016294 1.244094 0.582677
0.000000 -nan 0.016402 1.244094 0.582677
0.000000 -nan 0.016509 1.244094 0.582677
0.000000 -nan 0.016617 1.244094 0.582677
0.000000 -nan 0.016724 1.244094 0.582677
0.000000 -nan 0.016832 1.244094 0.582677
0.000000 -nan 0.016939 1.244094 0.582677
0.000000 -nan 0.017047 1.244094 0.582677
