SoC E[V] Tiempo logChi logEle
0.446962 -0.100849 0.226195 -1.070866 -0.692913
0.450893 -0.100310 0.228224 -1.070866 -0.692913
0.455004 -0.101836 0.230252 -1.070866 -0.692913
0.459048 -0.101178 0.232281 -1.070866 -0.692913
0.463377 -0.101044 0.234309 -1.070866 -0.692913
0.467534 -0.101816 0.236338 -1.070866 -0.692913
0.471180 -0.101243 0.238367 -1.070866 -0.692913
0.474740 -0.102843 0.240395 -1.070866 -0.692913
0.478606 -0.102985 0.242424 -1.070866 -0.692913
0.482959 -0.102715 0.244453 -1.070866 -0.692913
0.487124 -0.103406 0.246481 -1.070866 -0.692913
0.491428 -0.104072 0.248510 -1.070866 -0.692913
0.495435 -0.103868 0.250539 -1.070866 -0.692913
0.499458 -0.102788 0.252567 -1.070866 -0.692913
0.503234 -0.102346 0.254596 -1.070866 -0.692913
0.507112 -0.102743 0.256625 -1.070866 -0.692913
0.511276 -0.104485 0.258653 -1.070866 -0.692913
0.514916 -0.104573 0.260682 -1.070866 -0.692913
0.518410 -0.103861 0.262711 -1.070866 -0.692913
0.522179 -0.104275 0.264739 -1.070866 -0.692913
0.525938 -0.105746 0.266768 -1.070866 -0.692913
0.529789 -0.106499 0.268797 -1.070866 -0.692913
0.533686 -0.107444 0.270825 -1.070866 -0.692913
0.537812 -0.106725 0.272854 -1.070866 -0.692913
0.542002 -0.106215 0.274883 -1.070866 -0.692913
0.546005 -0.106214 0.276911 -1.070866 -0.692913
0.550218 -0.107286 0.278940 -1.070866 -0.692913
0.554395 -0.107587 0.280968 -1.070866 -0.692913
0.558278 -0.107505 0.282997 -1.070866 -0.692913
0.562474 -0.110117 0.285026 -1.070866 -0.692913
0.566152 -0.109350 0.287054 -1.070866 -0.692913
0.570215 -0.109733 0.289083 -1.070866 -0.692913
0.574466 -0.109742 0.291112 -1.070866 -0.692913
0.578745 -0.110644 0.293140 -1.070866 -0.692913
0.583261 -0.110719 0.295169 -1.070866 -0.692913
0.587267 -0.111745 0.297198 -1.070866 -0.692913
0.591771 -0.110997 0.299226 -1.070866 -0.692913
0.596047 -0.110434 0.301255 -1.070866 -0.692913
0.600016 -0.111127 0.303284 -1.070866 -0.692913
0.604308 -0.111801 0.305312 -1.070866 -0.692913
0.608297 -0.111407 0.307341 -1.070866 -0.692913
0.612145 -0.113090 0.309370 -1.070866 -0.692913
0.616637 -0.114877 0.311398 -1.070866 -0.692913
0.620703 -0.115131 0.313427 -1.070866 -0.692913
0.624730 -0.115869 0.315456 -1.070866 -0.692913
0.628216 -0.116063 0.317484 -1.070866 -0.692913
0.631981 -0.114394 0.319513 -1.070866 -0.692913
0.635698 -0.114327 0.321542 -1.070866 -0.692913
0.639817 -0.114575 0.323570 -1.070866 -0.692913
0.643995 -0.116882 0.325599 -1.070866 -0.692913
0.647866 -0.116964 0.327628 -1.070866 -0.692913
0.651638 -0.116099 0.329656 -1.070866 -0.692913
0.655224 -0.118347 0.331685 -1.070866 -0.692913
0.659070 -0.118630 0.333713 -1.070866 -0.692913
0.662911 -0.119049 0.335742 -1.070866 -0.692913
0.667152 -0.119376 0.337771 -1.070866 -0.692913
0.671309 -0.121155 0.339799 -1.070866 -0.692913
0.675410 -0.120590 0.341828 -1.070866 -0.692913
0.679184 -0.119755 0.343857 -1.070866 -0.692913
0.683025 -0.120764 0.345885 -1.070866 -0.692913
0.687067 -0.121450 0.347914 -1.070866 -0.692913
0.690973 -0.122996 0.349943 -1.070866 -0.692913
0.694779 -0.123187 0.351971 -1.070866 -0.692913
0.698389 -0.122458 0.354000 -1.070866 -0.692913
0.701938 -0.121351 0.356029 -1.070866 -0.692913
0.705824 -0.122799 0.358057 -1.070866 -0.692913
0.709635 -0.124061 0.360086 -1.070866 -0.692913
0.713491 -0.125948 0.362115 -1.070866 -0.692913
0.716788 -0.123203 0.364143 -1.070866 -0.692913
0.720644 -0.124235 0.366172 -1.070866 -0.692913
0.724835 -0.125614 0.368201 -1.070866 -0.692913
0.728860 -0.127901 0.370229 -1.070866 -0.692913
0.732788 -0.129121 0.372258 -1.070866 -0.692913
0.736567 -0.129204 0.374287 -1.070866 -0.692913
0.740340 -0.130364 0.376315 -1.070866 -0.692913
0.744489 -0.132204 0.378344 -1.070866 -0.692913
0.748491 -0.134223 0.380372 -1.070866 -0.692913
0.752442 -0.135083 0.382401 -1.070866 -0.692913
0.756232 -0.133991 0.384430 -1.070866 -0.692913
0.760030 -0.138157 0.386458 -1.070866 -0.692913
0.762739 -0.139186 0.388487 -1.070866 -0.692913
0.000000 -nan 0.390516 -1.070866 -0.692913
0.000000 -nan 0.392544 -1.070866 -0.692913
0.000000 -nan 0.394573 -1.070866 -0.692913
0.000000 -nan 0.396602 -1.070866 -0.692913
0.000000 -nan 0.398630 -1.070866 -0.692913
0.000000 -nan 0.400659 -1.070866 -0.692913
0.000000 -nan 0.402688 -1.070866 -0.692913
0.000000 -nan 0.404716 -1.070866 -0.692913
0.000000 -nan 0.406745 -1.070866 -0.692913
0.000000 -nan 0.408774 -1.070866 -0.692913
0.000000 -nan 0.410802 -1.070866 -0.692913
0.000000 -nan 0.412831 -1.070866 -0.692913
0.000000 -nan 0.414860 -1.070866 -0.692913
0.000000 -nan 0.416888 -1.070866 -0.692913
0.000000 -nan 0.418917 -1.070866 -0.692913
0.000000 -nan 0.420946 -1.070866 -0.692913
0.000000 -nan 0.422974 -1.070866 -0.692913
0.000000 -nan 0.425003 -1.070866 -0.692913
0.000000 -nan 0.427032 -1.070866 -0.692913
0.000000 -nan 0.429060 -1.070866 -0.692913
0.000000 -nan 0.431089 -1.070866 -0.692913
0.000000 -nan 0.433117 -1.070866 -0.692913
0.000000 -nan 0.435146 -1.070866 -0.692913
0.000000 -nan 0.437175 -1.070866 -0.692913
0.000000 -nan 0.439203 -1.070866 -0.692913
0.000000 -nan 0.441232 -1.070866 -0.692913
0.000000 -nan 0.443261 -1.070866 -0.692913
0.000000 -nan 0.445289 -1.070866 -0.692913
0.000000 -nan 0.447318 -1.070866 -0.692913
0.000000 -nan 0.449347 -1.070866 -0.692913
0.000000 -nan 0.451375 -1.070866 -0.692913
0.000000 -nan 0.453404 -1.070866 -0.692913
0.000000 -nan 0.455433 -1.070866 -0.692913
0.000000 -nan 0.457461 -1.070866 -0.692913
0.000000 -nan 0.459490 -1.070866 -0.692913
0.000000 -nan 0.461519 -1.070866 -0.692913
0.000000 -nan 0.463547 -1.070866 -0.692913
0.000000 -nan 0.465576 -1.070866 -0.692913
0.000000 -nan 0.467605 -1.070866 -0.692913
0.000000 -nan 0.469633 -1.070866 -0.692913
0.000000 -nan 0.471662 -1.070866 -0.692913
0.000000 -nan 0.473691 -1.070866 -0.692913
0.000000 -nan 0.475719 -1.070866 -0.692913
0.000000 -nan 0.477748 -1.070866 -0.692913
0.000000 -nan 0.479777 -1.070866 -0.692913
0.000000 -nan 0.481805 -1.070866 -0.692913
0.000000 -nan 0.483834 -1.070866 -0.692913
0.000000 -nan 0.485862 -1.070866 -0.692913
0.000000 -nan 0.487891 -1.070866 -0.692913
0.000000 -nan 0.489920 -1.070866 -0.692913
0.000000 -nan 0.491948 -1.070866 -0.692913
0.000000 -nan 0.493977 -1.070866 -0.692913
0.000000 -nan 0.496006 -1.070866 -0.692913
0.000000 -nan 0.498034 -1.070866 -0.692913
0.000000 -nan 0.500063 -1.070866 -0.692913
0.000000 -nan 0.502092 -1.070866 -0.692913
0.000000 -nan 0.504120 -1.070866 -0.692913
0.000000 -nan 0.506149 -1.070866 -0.692913
